protocol_id,cell,subgroup,dataset,model,split,prediction_unit,grader,method_key,method,role,metric,value,ci_low,ci_high,n,positive_rate,status,fidelity,feature_contract,caveat,paper_table,paper_evidence,supervision,access,passes,uncertainty_sd
localization-prmbench-every-step,,missing_condition,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auprc,0.2289587175508835,0.20952235320761667,0.25725090857239863,9613,0.19442421720586706,local,task adapter,,,,,,,,
localization-prmbench-every-step,,missing_condition,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.5686776887140779,0.5516195788628985,0.5874084249481398,9613,0.19442421720586706,local,task adapter,,,,,,,,
localization-prmbench-every-step,,missing_condition,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.22879959165622665,0.2093446321240143,0.25708913907119596,9613,0.19442421720586706,local,task adapter,,,,,,,,
localization-prmbench-every-step,,missing_condition,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auroc,0.717138887138568,0.7002111123700134,0.7369868908197046,9613,0.19442421720586706,local,task adapter,,,,,,,,
localization-prmbench-every-step,,missing_condition,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auprc,0.38417379352632636,0.3635831937497712,0.4079447813136684,9613,0.19442421720586706,local,task adapter,,,,,,,,
localization-prmbench-every-step,,redundency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auroc,0.6460049363290521,0.6224096495912196,0.6657220094389523,11613,0.13235167484715404,local,task adapter,,,,,,,,
localization-prmbench-every-step,,redundency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auprc,0.18374288039897368,0.16142667147452633,0.21144475143833277,11613,0.13235167484715404,local,task adapter,,,,,,,,
localization-prmbench-every-step,,redundency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auroc,0.6564897281635498,0.6339227677956695,0.6755296604921455,11613,0.13235167484715404,local,task adapter,,,,,,,,
localization-prmbench-every-step,,redundency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auprc,0.191486089322455,0.16813297696158316,0.22014565039507591,11613,0.13235167484715404,local,task adapter,,,,,,,,
localization-prmbench-every-step,,redundency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.6561495677741809,0.6335543381086467,0.6752259108759051,11613,0.13235167484715404,local,task adapter,,,,,,,,
localization-prmbench-every-step,,redundency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.19119091505900254,0.16789833075364835,0.21978003991731043,11613,0.13235167484715404,local,task adapter,,,,,,,,
localization-prmbench-every-step,,redundency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auroc,0.6421212771227545,0.6260986671495745,0.660766412853671,11613,0.13235167484715404,local,task adapter,,,,,,,,
localization-prmbench-every-step,,redundency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auprc,0.18862185315103108,0.17722850433621418,0.20453182716976256,11613,0.13235167484715404,local,task adapter,,,,,,,,
localization-prmbench-every-step,,step_contradiction,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auroc,0.6129957833416445,0.595310407150435,0.6306336378874217,10728,0.11092468307233408,local,task adapter,,,,,,,,
localization-prmbench-every-step,,step_contradiction,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auprc,0.14068699686876485,0.1276560044633608,0.1570628801669361,10728,0.11092468307233408,local,task adapter,,,,,,,,
localization-prmbench-every-step,,step_contradiction,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auroc,0.6227095157626901,0.6039592156199755,0.6411063847454026,10728,0.11092468307233408,local,task adapter,,,,,,,,
localization-prmbench-every-step,,step_contradiction,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auprc,0.14522161193690802,0.1313989221898649,0.16133428919303322,10728,0.11092468307233408,local,task adapter,,,,,,,,
localization-prmbench-every-step,,step_contradiction,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.6222909335678075,0.6035850498117099,0.6406617515392359,10728,0.11092468307233408,local,task adapter,,,,,,,,
localization-prmbench-every-step,,step_contradiction,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.14500736458858904,0.13121875859429644,0.16114211566308662,10728,0.11092468307233408,local,task adapter,,,,,,,,
localization-prmbench-every-step,,step_contradiction,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auroc,0.8510088350710381,0.840849691675671,0.8616373431613861,10728,0.11092468307233408,local,task adapter,,,,,,,,
localization-prmbench-every-step,,step_contradiction,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auprc,0.42088577998132204,0.3897404932053562,0.4449673131078296,10728,0.11092468307233408,local,task adapter,,,,,,,,
localization-prmbench-every-step,,all nine paper classes (constructed control excluded),PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auroc,0.6029932862895849,0.5964984986603414,0.6093087376143884,83280,0.15782901056676274,local,task adapter,,,,,,,,
localization-prmbench-every-step,,all nine paper classes (constructed control excluded),PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auprc,0.1980368508015744,0.18990523233264933,0.20563840469631725,83280,0.15782901056676274,local,task adapter,,,,,,,,
localization-prmbench-every-step,,all nine paper classes (constructed control excluded),PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auroc,0.6135812873966939,0.6069573142879552,0.6197009468776782,83280,0.15782901056676274,local,task adapter,,,,,,,,
localization-prmbench-every-step,,all nine paper classes (constructed control excluded),PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auprc,0.20413901036146437,0.19596009069479406,0.2121323384234167,83280,0.15782901056676274,local,task adapter,,,,,,,,
localization-prmbench-every-step,,all nine paper classes (constructed control excluded),PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.613233148460506,0.6065985825208645,0.6193561304852394,83280,0.15782901056676274,local,task adapter,,,,,,,,
localization-prmbench-every-step,,all nine paper classes (constructed control excluded),PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.20389603237885703,0.195720835279669,0.21187195904885048,83280,0.15782901056676274,local,task adapter,,,,,,,,
localization-prmbench-every-step,,all nine paper classes (constructed control excluded),PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auroc,0.7983220044539499,0.7930229227734855,0.8036655575728273,83280,0.15782901056676274,local,task adapter,,,,,,,,
localization-prmbench-every-step,,all nine paper classes (constructed control excluded),PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auprc,0.463483260396523,0.45502976947838386,0.4738592802380595,83280,0.15782901056676274,local,task adapter,,,,,,,,
localization-prmbench-every-step,,published official metric,PRMBench Preview,Qwen/Qwen2.5-Math-PRM-7B,official preview,reasoning step,official step labels,qwen_prm:official,Qwen2.5-Math-PRM-7B,published_ceiling,f1_valid_step,0.9156379584782177,,,94112,,exact reproduction,official evaluator port,,Thresholded valid-step F1 is shown separately from error-step ranking metrics.,,,,,,
localization-processbench-first-error,,gsm8k,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,deployed_upcr,Deployed U-PCR,ours_exploratory,f1,0.3379354481701852,,,400,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.03576775647797231
localization-processbench-first-error,,gsm8k,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,iu_pcr,IU-PCR,ours_exploratory,f1,0.34083001634078053,,,400,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.03298930429942308
localization-processbench-first-error,,gsm8k,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,dufs_liu_pcr,DUFS-LIU-PCR,ours_exploratory,f1,0.34693763166151625,,,400,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.03551687922646295
localization-processbench-first-error,,gsm8k,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,mind_the_gap,Mind the Gap,published_peer,f1,0.2409169786666363,,,400,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.03703008393939293
localization-processbench-first-error,,gsm8k,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,gl_liu_v1,GL-LIU v1 (frozen),ours_frozen,f1,0.34778933784895566,,,400,,frozen confirmation system,preselected GL-LIU v1 pairing,,Detector and locator were selected only on the declared Qwen3-4B development cells.,,,,,,0.03271319011977801
localization-processbench-first-error,,gsm8k,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,f1,0.8177291283477637,,,400,,exact local competitor run,official fixed traces and metric,,"Supervised PRM is a ceiling; the Qwen3 judge is a control, not uPRM.",,,,,,
localization-processbench-first-error,,gsm8k,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen3_judge,Qwen3-8B judge control,control,f1,0.1527295676869675,,,400,,exact local competitor run,official fixed traces and metric,,"Supervised PRM is a ceiling; the Qwen3 judge is a control, not uPRM.",,,,,,
localization-processbench-first-error,,gsm8k,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen72b_critic,Qwen2.5-72B critic,published_peer,f1,0.7481769257714231,,,400,,local protocol reproduction,ProcessBench critic protocol; different critic model,,Uses ProcessBench's critic prompt with Qwen2.5-72B instead of QwQ-32B-Preview.,,,,,,
localization-processbench-first-error,,math,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,deployed_upcr,Deployed U-PCR,ours_exploratory,f1,0.34936313998631946,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.020821420811204076
localization-processbench-first-error,,math,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,iu_pcr,IU-PCR,ours_exploratory,f1,0.34483194372134984,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.022104636149665628
localization-processbench-first-error,,math,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,dufs_liu_pcr,DUFS-LIU-PCR,ours_exploratory,f1,0.3464352033892852,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.0215239506936315
localization-processbench-first-error,,math,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,mind_the_gap,Mind the Gap,published_peer,f1,0.27822974816546914,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.01723529236921819
localization-processbench-first-error,,math,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,gl_liu_v1,GL-LIU v1 (frozen),ours_frozen,f1,0.3358693880201576,,,1000,,frozen confirmation system,preselected GL-LIU v1 pairing,,Detector and locator were selected only on the declared Qwen3-4B development cells.,,,,,,0.02258388527161911
localization-processbench-first-error,,math,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,f1,0.7722724507562249,,,1000,,exact local competitor run,official fixed traces and metric,,"Supervised PRM is a ceiling; the Qwen3 judge is a control, not uPRM.",,,,,,
localization-processbench-first-error,,math,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen3_judge,Qwen3-8B judge control,control,f1,0.10380417162001514,,,1000,,exact local competitor run,official fixed traces and metric,,"Supervised PRM is a ceiling; the Qwen3 judge is a control, not uPRM.",,,,,,
localization-processbench-first-error,,math,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen72b_critic,Qwen2.5-72B critic,published_peer,f1,0.6069539708719547,,,1000,,local protocol reproduction,ProcessBench critic protocol; different critic model,,Uses ProcessBench's critic prompt with Qwen2.5-72B instead of QwQ-32B-Preview.,,,,,,
localization-processbench-first-error,,olympiadbench,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,deployed_upcr,Deployed U-PCR,ours_exploratory,f1,0.29182624544086094,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.016621816356936485
localization-processbench-first-error,,olympiadbench,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,iu_pcr,IU-PCR,ours_exploratory,f1,0.29885903829739724,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.01787330596125372
localization-processbench-first-error,,olympiadbench,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,dufs_liu_pcr,DUFS-LIU-PCR,ours_exploratory,f1,0.29071848209197804,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.017739521125074514
localization-processbench-first-error,,olympiadbench,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,mind_the_gap,Mind the Gap,published_peer,f1,0.22056811595573073,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.014783129127975636
localization-processbench-first-error,,olympiadbench,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,gl_liu_v1,GL-LIU v1 (frozen),ours_frozen,f1,0.2959193132015363,,,1000,,frozen confirmation system,preselected GL-LIU v1 pairing,,Detector and locator were selected only on the declared Qwen3-4B development cells.,,,,,,0.018374631925806587
localization-processbench-first-error,,olympiadbench,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,f1,0.666894026078337,,,1000,,exact local competitor run,official fixed traces and metric,,"Supervised PRM is a ceiling; the Qwen3 judge is a control, not uPRM.",,,,,,
localization-processbench-first-error,,olympiadbench,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen3_judge,Qwen3-8B judge control,control,f1,0.051344605626137706,,,1000,,exact local competitor run,official fixed traces and metric,,"Supervised PRM is a ceiling; the Qwen3 judge is a control, not uPRM.",,,,,,
localization-processbench-first-error,,olympiadbench,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen72b_critic,Qwen2.5-72B critic,published_peer,f1,0.5057163233991053,,,1000,,local protocol reproduction,ProcessBench critic protocol; different critic model,,Uses ProcessBench's critic prompt with Qwen2.5-72B instead of QwQ-32B-Preview.,,,,,,
localization-processbench-first-error,,omnimath,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,deployed_upcr,Deployed U-PCR,ours_exploratory,f1,0.2836246069820716,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.016693752051361845
localization-processbench-first-error,,omnimath,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,iu_pcr,IU-PCR,ours_exploratory,f1,0.29179595773096617,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.01635263216678453
localization-processbench-first-error,,omnimath,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,dufs_liu_pcr,DUFS-LIU-PCR,ours_exploratory,f1,0.29225127679846236,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.016171281202073035
localization-processbench-first-error,,omnimath,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,mind_the_gap,Mind the Gap,published_peer,f1,0.2588109534996791,,,1000,,local protocol reproduction,same fixed trace and official metric,,"Exploratory matched pairing, not the frozen GL-LIU v1 system. A calibration half selects the operating threshold.",,,,,,0.014907913736043643
localization-processbench-first-error,,omnimath,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,gl_liu_v1,GL-LIU v1 (frozen),ours_frozen,f1,0.2702466349009994,,,1000,,frozen confirmation system,preselected GL-LIU v1 pairing,,Detector and locator were selected only on the declared Qwen3-4B development cells.,,,,,,0.017155642464639104
localization-processbench-first-error,,omnimath,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,f1,0.6605192933556105,,,1000,,exact local competitor run,official fixed traces and metric,,"Supervised PRM is a ceiling; the Qwen3 judge is a control, not uPRM.",,,,,,
localization-processbench-first-error,,omnimath,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen3_judge,Qwen3-8B judge control,control,f1,0.07788738386646747,,,1000,,exact local competitor run,official fixed traces and metric,,"Supervised PRM is a ceiling; the Qwen3 judge is a control, not uPRM.",,,,,,
localization-processbench-first-error,,omnimath,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen72b_critic,Qwen2.5-72B critic,published_peer,f1,0.5151648700342873,,,1000,,local protocol reproduction,ProcessBench critic protocol; different critic model,,Uses ProcessBench's critic prompt with Qwen2.5-72B instead of QwQ-32B-Preview.,,,,,,
localization-processbench-first-error,,four-subset macro,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,deployed_upcr,Deployed U-PCR,ours_exploratory,f1,0.3156873601448593,,,3400,0.653235294117647,local protocol reproduction,unweighted official-subset macro,,No cross-task averaging.,,,,,,
localization-processbench-first-error,,four-subset macro,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,iu_pcr,IU-PCR,ours_exploratory,f1,0.3190792390226234,,,3400,0.653235294117647,local protocol reproduction,unweighted official-subset macro,,No cross-task averaging.,,,,,,
localization-processbench-first-error,,four-subset macro,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,dufs_liu_pcr,DUFS-LIU-PCR,ours_exploratory,f1,0.31908564848531046,,,3400,0.653235294117647,local protocol reproduction,unweighted official-subset macro,,No cross-task averaging.,,,,,,
localization-processbench-first-error,,four-subset macro,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,mind_the_gap,Mind the Gap,published_peer,f1,0.2496314490718788,,,3400,0.653235294117647,local protocol reproduction,unweighted official-subset macro,,No cross-task averaging.,,,,,,
localization-processbench-first-error,,four-subset macro,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,f1,0.7293537246344841,,,3400,0.653235294117647,exact local competitor run,unweighted official-subset macro,,All four official subsets are present.,,,,,,
localization-processbench-first-error,,four-subset macro,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen3_judge,Qwen3-8B judge control,control,f1,0.09644143219989695,,,3400,0.653235294117647,exact local competitor run,unweighted official-subset macro,,All four official subsets are present.,,,,,,
localization-processbench-first-error,,four-subset macro,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,gl_liu_v1,GL-LIU v1 (frozen),ours_frozen,f1,0.31245616849291225,,,3400,0.653235294117647,local protocol reproduction,preselected GL-LIU v1 official-subset macro,,Frozen detector/locator selection; thresholds use split-local calibration labels.,,,,,,
localization-processbench-first-error,,four-subset macro,ProcessBench,fixed ProcessBench reasoning traces,official subset,first erroneous step / no-error,ProcessBench labels,qwen72b_critic,Qwen2.5-72B critic,published_peer,f1,0.5940030225191926,,,3400,0.653235294117647,local protocol reproduction,ProcessBench critic-protocol macro,,Different critic model from the paper; all four subsets complete.,,,,,,
localization-processbench-first-error,,external-family: gsm8k,ProcessBench,Llama-3.1-8B external-family fixed traces,official subset,first erroneous step / no-error,ProcessBench labels,gl_liu_v1,GL-LIU v1 (frozen),ours_frozen,f1,0.3785348093115384,,,400,,independent-family confirmation,same fixed trace and official metric,,The 0.21-point macro margin between GL-LIU and max entropy is noise-level and changes sign by subset.,,,,,,0.031414816336931946
localization-processbench-first-error,,external-family: gsm8k,ProcessBench,Llama-3.1-8B external-family fixed traces,official subset,first erroneous step / no-error,ProcessBench labels,max_entropy,Maximum token entropy,transparent_baseline,f1,0.3799585767705251,,,400,,independent-family confirmation,same fixed trace and official metric,,The 0.21-point macro margin between GL-LIU and max entropy is noise-level and changes sign by subset.,,,,,,0.030343892230745528
localization-processbench-first-error,,external-family: math,ProcessBench,Llama-3.1-8B external-family fixed traces,official subset,first erroneous step / no-error,ProcessBench labels,gl_liu_v1,GL-LIU v1 (frozen),ours_frozen,f1,0.32407307946543595,,,1000,,independent-family confirmation,same fixed trace and official metric,,The 0.21-point macro margin between GL-LIU and max entropy is noise-level and changes sign by subset.,,,,,,0.019665193517176088
localization-processbench-first-error,,external-family: math,ProcessBench,Llama-3.1-8B external-family fixed traces,official subset,first erroneous step / no-error,ProcessBench labels,max_entropy,Maximum token entropy,transparent_baseline,f1,0.30581187564677864,,,1000,,independent-family confirmation,same fixed trace and official metric,,The 0.21-point macro margin between GL-LIU and max entropy is noise-level and changes sign by subset.,,,,,,0.0158982819082625
localization-processbench-first-error,,external-family: olympiadbench,ProcessBench,Llama-3.1-8B external-family fixed traces,official subset,first erroneous step / no-error,ProcessBench labels,gl_liu_v1,GL-LIU v1 (frozen),ours_frozen,f1,0.28077581793677997,,,1000,,independent-family confirmation,same fixed trace and official metric,,The 0.21-point macro margin between GL-LIU and max entropy is noise-level and changes sign by subset.,,,,,,0.016715955926393418
localization-processbench-first-error,,external-family: olympiadbench,ProcessBench,Llama-3.1-8B external-family fixed traces,official subset,first erroneous step / no-error,ProcessBench labels,max_entropy,Maximum token entropy,transparent_baseline,f1,0.2892740700297688,,,1000,,independent-family confirmation,same fixed trace and official metric,,The 0.21-point macro margin between GL-LIU and max entropy is noise-level and changes sign by subset.,,,,,,0.01933967330749789
localization-processbench-first-error,,external-family: omnimath,ProcessBench,Llama-3.1-8B external-family fixed traces,official subset,first erroneous step / no-error,ProcessBench labels,gl_liu_v1,GL-LIU v1 (frozen),ours_frozen,f1,0.2849814429166431,,,1000,,independent-family confirmation,same fixed trace and official metric,,The 0.21-point macro margin between GL-LIU and max entropy is noise-level and changes sign by subset.,,,,,,0.020578171315999427
localization-processbench-first-error,,external-family: omnimath,ProcessBench,Llama-3.1-8B external-family fixed traces,official subset,first erroneous step / no-error,ProcessBench labels,max_entropy,Maximum token entropy,transparent_baseline,f1,0.28500133519000903,,,1000,,independent-family confirmation,same fixed trace and official metric,,The 0.21-point macro margin between GL-LIU and max entropy is noise-level and changes sign by subset.,,,,,,0.018110065736679358
