selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a1_residual,a1.good5+K_kn,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.33691529709228824,live,nan,nan,3,1.379918765748213,lsml,False,False,26.673,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,spectral_centroid|sw_var_peak_energy|varentropy,3,0.38495575221238937,live,nan,nan,2,0.0025955225248694104,lsml,False,False,26.673,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,dominant_freq|hurst_exponent|varentropy,3,0.7295111430625449,live,nan,0.6044212796549245,2,0.003547545089454206,lsml,False,False,24.633,0,"{""path"": {""3"": {""cols"": [6, 13, 26], ""objective"": 0.0037783121553586463}, ""4"": {""cols"": [6, 11, 13, 26], ""objective"": 0.021869942563596537}, ""5"": {""cols"": [6, 11, 12, 13, 26], ""objective"": 0.035026828539035035}, ""6"": {""cols"": [6, 11, 12, 13, 22, 26], ""objective"": 0.049957255635543325}, ""7"": {""cols"": [6, 10, 11, 12, 13, 22, 26], ""objective"": 0.08021038276210275}, ""8"": {""cols"": [6, 9, 10, 11, 12, 13, 22, 26], ""objective"": 0.11329749167657469}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,3,0.5905823148813802,live,nan,0.6044212796549245,2,0.2248167982659018,lsml,False,False,24.633,0,"{""path"": {""3"": {""cols"": [15, 21, 25], ""objective"": 0.0014390603660274083}, ""4"": {""cols"": [9, 15, 21, 25], ""objective"": 0.04316435329372843}, ""5"": {""cols"": [3, 9, 15, 21, 25], ""objective"": 0.03064838763845557}, ""6"": {""cols"": [3, 9, 12, 15, 21, 25], ""objective"": 0.05477673641905166}, ""7"": {""cols"": [3, 8, 9, 12, 15, 21, 25], ""objective"": 0.04120623103403174}, ""8"": {""cols"": [3, 8, 9, 12, 15, 21, 24, 25], ""objective"": 0.055235171840720326}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.567217828900072,live,nan,nan,-1,nan,upcr,False,False,24.633,0,"{""lsml_rel_residual"": 0.7084595721466473, ""upcr_k1_residual"": 0.4220175878901206, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,dominant_freq|hurst_exponent|varentropy,3,0.7298705966930266,live,nan,nan,-1,nan,upcr,True,False,24.633,0,"{""lsml_rel_residual"": 0.7084595721466473, ""upcr_k1_residual"": 0.4220175878901206, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.4336808051761323,live,nan,nan,-1,nan,upcr,False,False,24.633,0,"{""lsml_rel_residual"": 0.7084595721466473, ""upcr_k1_residual"": 0.4220175878901206, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5440330697340043,live,nan,nan,2,2.234231481486514,lsml,False,False,24.633,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5496046010064702,live,nan,nan,3,2.7240159649700604,lsml,False,False,24.633,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,dominant_freq|hurst_exponent|varentropy,3,0.7295111430625449,live,nan,nan,2,0.003547545089454206,lsml,False,False,24.633,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_centroid|cusum_max|min_energy,3,0.452914798206278,live,nan,0.5010551305724084,2,0.0015715439187730352,lsml,True,False,23.853,0,"{""path"": {""3"": {""cols"": [7, 14, 20], ""objective"": 0.0015958687200870719}, ""4"": {""cols"": [7, 14, 20, 24], ""objective"": 0.022402506174213577}, ""5"": {""cols"": [7, 9, 14, 20, 24], ""objective"": 0.029130814993028043}, ""6"": {""cols"": [7, 9, 10, 14, 20, 24], ""objective"": 0.042381884130690946}, ""7"": {""cols"": [7, 8, 9, 10, 14, 20, 24], ""objective"": 0.04621969979145975}, ""8"": {""cols"": [7, 8, 9, 10, 12, 14, 20, 24], ""objective"": 0.061525131287933944}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,stft_spectral_entropy|rpdi|cusum_max_spilled,3,0.5175415457662886,live,nan,0.5010551305724084,2,0.716564642236962,lsml,True,False,23.853,0,"{""path"": {""3"": {""cols"": [9, 10, 18], ""objective"": 0.01133948738038641}, ""4"": {""cols"": [7, 9, 10, 18], ""objective"": 0.10064708316679219}, ""5"": {""cols"": [1, 7, 9, 10, 18], ""objective"": 0.10547666548276823}, ""6"": {""cols"": [1, 6, 7, 9, 10, 18], ""objective"": 0.06717509098651718}, ""7"": {""cols"": [1, 5, 6, 7, 9, 10, 18], ""objective"": 0.09077765977752908}, ""8"": {""cols"": [1, 5, 6, 7, 9, 10, 13, 18], ""objective"": 0.08903483288292896}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.3719335267739383,live,nan,nan,-1,nan,upcr,False,False,23.853,0,"{""lsml_rel_residual"": 0.7482804194510652, ""upcr_k1_residual"": 0.41805669440574156, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_centroid|cusum_max|min_energy,3,0.44790292798733844,live,nan,nan,-1,nan,upcr,True,False,23.853,0,"{""lsml_rel_residual"": 0.7482804194510652, ""upcr_k1_residual"": 0.41805669440574156, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.3721973094170403,live,nan,nan,-1,nan,upcr,False,False,23.853,0,"{""lsml_rel_residual"": 0.7482804194510652, ""upcr_k1_residual"": 0.41805669440574156, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.38037457135320496,live,nan,nan,2,1.122399706960734,lsml,False,False,23.853,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.35214982854128196,live,nan,nan,3,1.0360317106519636,lsml,False,False,23.853,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_centroid|cusum_max|min_energy,3,0.452914798206278,live,nan,nan,2,0.0015715439187730352,lsml,True,False,23.853,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_hotpotqa_llama70b,240,29,hl_ratio|hurst_exponent|min_energy,3,0.5585585585585586,live,nan,0.6873123123123124,2,0.002889607815890612,lsml,True,False,23.102,0,"{""path"": {""3"": {""cols"": [5, 13, 20], ""objective"": 0.003197887539211601}, ""4"": {""cols"": [5, 13, 20, 24], ""objective"": 0.004077536329693358}, ""5"": {""cols"": [5, 12, 13, 20, 24], ""objective"": 0.005913092811899407}, ""6"": {""cols"": [5, 12, 13, 17, 20, 24], ""objective"": 0.02702164769211003}, ""7"": {""cols"": [5, 12, 13, 15, 17, 20, 24], ""objective"": 0.038467408992156955}, ""8"": {""cols"": [5, 8, 12, 13, 15, 17, 20, 24], ""objective"": 0.0757853606220242}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_hotpotqa_llama70b,240,29,spectral_entropy|stft_spectral_entropy|rpdi|sw_var_peak|cusum_max|cusum_shift_idx|sw_var_peak_energy|topk_tail_mass,8,0.5733233233233233,live,nan,0.6951951951951952,7,1.5600774314830406,lsml,False,False,23.102,0,"{""path"": {""3"": {""cols"": [9, 10, 14], ""objective"": 0.04489093417598536}, ""4"": {""cols"": [2, 9, 10, 14], ""objective"": 0.05528723337743312}, ""5"": {""cols"": [2, 9, 10, 11, 14], ""objective"": 0.07827891583804}, ""6"": {""cols"": [2, 9, 10, 11, 14, 15], ""objective"": 0.05824703232244016}, ""7"": {""cols"": [2, 9, 10, 11, 14, 15, 21], ""objective"": 0.05268657902060576}, ""8"": {""cols"": [2, 9, 10, 11, 14, 15, 21, 28], ""objective"": 0.033791284487623544}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7760260260260261,live,nan,nan,-1,nan,upcr,False,False,23.102,0,"{""lsml_rel_residual"": 0.7494761029944189, ""upcr_k1_residual"": 0.5114492191149096, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_hotpotqa_llama70b,240,29,hl_ratio|hurst_exponent|min_energy,3,0.546046046046046,live,nan,nan,-1,nan,upcr,True,False,23.102,0,"{""lsml_rel_residual"": 0.7494761029944189, ""upcr_k1_residual"": 0.5114492191149096, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_hotpotqa_llama70b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7254754754754754,live,nan,nan,-1,nan,upcr,False,False,23.102,0,"{""lsml_rel_residual"": 0.7494761029944189, ""upcr_k1_residual"": 0.5114492191149096, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6756756756756757,live,nan,nan,4,2.29839546342957,lsml,False,False,23.102,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6756756756756757,live,nan,nan,4,2.29839546342957,lsml,False,False,23.102,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_hotpotqa_llama70b,240,29,hl_ratio|hurst_exponent|min_energy,3,0.5585585585585586,live,nan,nan,2,0.002889607815890612,lsml,True,False,23.102,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_hotpotqa_llama8b,240,30,stft_max_high_power|cusum_max|mean_top1_logprob,3,0.6362199747155499,live,nan,0.618204804045512,2,0.0063634879182314814,lsml,False,False,20.307,0,"{""path"": {""3"": {""cols"": [8, 14, 24], ""objective"": 0.006841431069849209}, ""4"": {""cols"": [7, 8, 14, 24], ""objective"": 0.05695648801546606}, ""5"": {""cols"": [7, 8, 13, 14, 24], ""objective"": 0.05251088191714156}, ""6"": {""cols"": [7, 8, 12, 13, 14, 24], ""objective"": 0.053880924564725326}, ""7"": {""cols"": [7, 8, 10, 12, 13, 14, 24], ""objective"": 0.06986897144311743}, ""8"": {""cols"": [7, 8, 10, 12, 13, 14, 15, 24], ""objective"": 0.12636990452994387}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_hotpotqa_llama8b,240,30,pe_mean|cusum_shift_idx|epr_spilled,3,0.7038558786346397,live,nan,0.618204804045512,2,0.6531050734026428,lsml,True,False,20.307,0,"{""path"": {""3"": {""cols"": [12, 15, 16], ""objective"": 0.0003205131751023152}, ""4"": {""cols"": [6, 12, 15, 16], ""objective"": 0.04146059572658821}, ""5"": {""cols"": [6, 12, 15, 16, 20], ""objective"": 0.02541879768311764}, ""6"": {""cols"": [1, 6, 12, 15, 16, 20], ""objective"": 0.019299468316274004}, ""7"": {""cols"": [1, 6, 7, 12, 15, 16, 20], ""objective"": 0.031338126328256416}, ""8"": {""cols"": [1, 6, 7, 12, 15, 16, 18, 20], ""objective"": 0.04913257574381854}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.3701011378002528,live,nan,nan,-1,nan,upcr,False,False,20.307,0,"{""lsml_rel_residual"": 0.7522645304486645, ""upcr_k1_residual"": 0.2921645079467133, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_hotpotqa_llama8b,240,30,stft_max_high_power|cusum_max|mean_top1_logprob,3,0.4491150442477876,live,nan,nan,-1,nan,upcr,False,False,20.307,0,"{""lsml_rel_residual"": 0.7522645304486645, ""upcr_k1_residual"": 0.2921645079467133, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6210493046776233,live,nan,nan,-1,nan,upcr,False,False,20.307,0,"{""lsml_rel_residual"": 0.7522645304486645, ""upcr_k1_residual"": 0.2921645079467133, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5388748419721872,live,nan,nan,2,1.003724803201444,lsml,False,False,20.307,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.488621997471555,live,nan,nan,3,1.1513797876079066,lsml,False,False,20.307,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_hotpotqa_llama8b,240,30,stft_max_high_power|cusum_max|mean_top1_logprob,3,0.6362199747155499,live,nan,nan,2,0.0063634879182314814,lsml,False,False,20.307,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_hotpotqa_mistral24b,240,30,spectral_entropy|sw_var_peak_energy|renyi_entropy_2,3,0.44773391812865493,live,nan,0.5734649122807017,2,4.8071262832036735e-05,lsml,False,False,20.256,0,"{""path"": {""3"": {""cols"": [2, 22, 28], ""objective"": 4.910178760381615e-05}, ""4"": {""cols"": [2, 12, 22, 28], ""objective"": 0.01006515126534869}, ""5"": {""cols"": [2, 10, 12, 22, 28], ""objective"": 0.028890371404065}, ""6"": {""cols"": [2, 5, 10, 12, 22, 28], ""objective"": 0.04713102685309514}, ""7"": {""cols"": [2, 5, 10, 12, 13, 22, 28], ""objective"": 0.07942796442859677}, ""8"": {""cols"": [2, 4, 5, 10, 12, 13, 22, 28], ""objective"": 0.11432368510184074}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_hotpotqa_mistral24b,240,30,cusum_shift_idx|min_spilled|sw_var_peak_energy,3,0.33150584795321636,live,nan,0.5734649122807017,2,0.9068618495043768,lsml,False,False,20.256,0,"{""path"": {""3"": {""cols"": [15, 19, 22], ""objective"": 0.011251699692026884}, ""4"": {""cols"": [3, 15, 19, 22], ""objective"": 0.01934212958319574}, ""5"": {""cols"": [3, 9, 15, 19, 22], ""objective"": 0.02494537382944886}, ""6"": {""cols"": [2, 3, 9, 15, 19, 22], ""objective"": 0.06018659976917982}, ""7"": {""cols"": [2, 3, 9, 12, 15, 19, 22], ""objective"": 0.06262861620303799}, ""8"": {""cols"": [2, 3, 8, 9, 12, 15, 19, 22], ""objective"": 0.04328920572457351}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5098684210526316,live,nan,nan,-1,nan,upcr,False,False,20.256,0,"{""lsml_rel_residual"": 0.7622469942962224, ""upcr_k1_residual"": 0.4720437013176389, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_hotpotqa_mistral24b,240,30,spectral_entropy|sw_var_peak_energy|renyi_entropy_2,3,0.3823099415204678,live,nan,nan,-1,nan,upcr,False,False,20.256,0,"{""lsml_rel_residual"": 0.7622469942962224, ""upcr_k1_residual"": 0.4720437013176389, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_hotpotqa_mistral24b,240,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5902777777777777,live,nan,nan,-1,nan,upcr,False,False,20.256,0,"{""lsml_rel_residual"": 0.7622469942962224, ""upcr_k1_residual"": 0.4720437013176389, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5314327485380117,live,nan,nan,2,0.9829417604324081,lsml,False,False,20.256,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5157163742690059,live,nan,nan,3,1.1109469396530594,lsml,False,False,20.256,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_hotpotqa_mistral24b,240,30,spectral_entropy|sw_var_peak_energy|renyi_entropy_2,3,0.44773391812865493,live,nan,nan,2,4.8071262832036735e-05,lsml,False,False,20.256,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_hotpotqa_qwen72b,240,29,cusum_max_spilled|epr_energy|sw_var_peak_energy,3,0.6619119119119119,live,nan,0.692942942942943,2,0.0010909092274100866,lsml,False,False,19.892,0,"{""path"": {""3"": {""cols"": [18, 19, 21], ""objective"": 0.001173710485645479}, ""4"": {""cols"": [5, 18, 19, 21], ""objective"": 0.049076450094002744}, ""5"": {""cols"": [5, 6, 18, 19, 21], ""objective"": 0.020476090496803108}, ""6"": {""cols"": [5, 6, 12, 18, 19, 21], ""objective"": 0.02764517867624452}, ""7"": {""cols"": [5, 6, 12, 13, 18, 19, 21], ""objective"": 0.04929263591189524}, ""8"": {""cols"": [5, 6, 12, 13, 15, 18, 19, 21], ""objective"": 0.07010755221599876}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_hotpotqa_qwen72b,240,29,pe_mean|cusum_shift_idx|min_energy,3,0.6491491491491491,live,nan,0.692942942942943,2,0.5495224149232196,lsml,True,False,19.892,0,"{""path"": {""3"": {""cols"": [12, 15, 20], ""objective"": 0.004751476170751617}, ""4"": {""cols"": [6, 12, 15, 20], ""objective"": 0.02594629763335938}, ""5"": {""cols"": [6, 12, 15, 18, 20], ""objective"": 0.027734119170812106}, ""6"": {""cols"": [5, 6, 12, 15, 18, 20], ""objective"": 0.03605744610853787}, ""7"": {""cols"": [5, 6, 12, 13, 15, 18, 20], ""objective"": 0.022967211801553342}, ""8"": {""cols"": [5, 6, 7, 12, 13, 15, 18, 20], ""objective"": 0.041979306401090676}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7745245245245245,live,nan,nan,-1,nan,upcr,False,False,19.892,0,"{""lsml_rel_residual"": 0.7308622632349981, ""upcr_k1_residual"": 0.3875946458940424, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_hotpotqa_qwen72b,240,29,cusum_max_spilled|epr_energy|sw_var_peak_energy,3,0.6519019019019019,live,nan,nan,-1,nan,upcr,True,False,19.892,0,"{""lsml_rel_residual"": 0.7308622632349981, ""upcr_k1_residual"": 0.3875946458940424, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_hotpotqa_qwen72b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.730980980980981,live,nan,nan,-1,nan,upcr,False,False,19.892,0,"{""lsml_rel_residual"": 0.7308622632349981, ""upcr_k1_residual"": 0.3875946458940424, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7424924924924925,live,nan,nan,2,2.0394056089565518,lsml,False,False,19.892,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7202202202202203,live,nan,nan,3,2.212249098666758,lsml,False,False,19.892,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_hotpotqa_qwen72b,240,29,cusum_max_spilled|epr_energy|sw_var_peak_energy,3,0.6619119119119119,live,nan,nan,2,0.0010909092274100866,lsml,False,False,19.892,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_hotpotqa_qwen7b,240,29,low_band_power|cusum_max|sw_var_peak_spilled,3,0.47847847847847846,live,nan,0.6116116116116117,2,0.0068503669872748505,lsml,True,False,19.882,0,"{""path"": {""3"": {""cols"": [3, 14, 17], ""objective"": 0.005933874112406126}, ""4"": {""cols"": [3, 14, 17, 26], ""objective"": 0.014184794632156274}, ""5"": {""cols"": [3, 8, 14, 17, 26], ""objective"": 0.021393513131239626}, ""6"": {""cols"": [3, 8, 12, 14, 17, 26], ""objective"": 0.038820953468535334}, ""7"": {""cols"": [3, 8, 12, 14, 17, 21, 26], ""objective"": 0.05983204072104178}, ""8"": {""cols"": [3, 6, 8, 12, 14, 17, 21, 26], ""objective"": 0.0920262576819282}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|high_band_power|cusum_max_spilled,3,0.5715715715715716,live,nan,0.6116116116116117,2,0.1944108894806819,lsml,True,False,19.882,0,"{""path"": {""3"": {""cols"": [0, 4, 18], ""objective"": 0.0004270304917121215}, ""4"": {""cols"": [0, 4, 18, 25], ""objective"": 0.01232948692391078}, ""5"": {""cols"": [0, 4, 18, 25, 26], ""objective"": 0.011965983035693331}, ""6"": {""cols"": [0, 4, 9, 18, 25, 26], ""objective"": 0.019243026829906328}, ""7"": {""cols"": [0, 4, 9, 12, 18, 25, 26], ""objective"": 0.025863628167645408}, ""8"": {""cols"": [0, 4, 9, 12, 18, 25, 26, 27], ""objective"": 0.014122854676049517}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4679679679679679,live,nan,nan,-1,nan,upcr,False,False,19.882,0,"{""lsml_rel_residual"": 0.72097053000242, ""upcr_k1_residual"": 0.5438408474898142, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_hotpotqa_qwen7b,240,29,low_band_power|cusum_max|sw_var_peak_spilled,3,0.4714714714714715,live,nan,nan,-1,nan,upcr,False,False,19.882,0,"{""lsml_rel_residual"": 0.72097053000242, ""upcr_k1_residual"": 0.5438408474898142, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6033533533533535,live,nan,nan,-1,nan,upcr,True,False,19.882,0,"{""lsml_rel_residual"": 0.72097053000242, ""upcr_k1_residual"": 0.5438408474898142, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5230230230230231,live,nan,nan,3,0.48261664816280014,lsml,False,False,19.882,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5230230230230231,live,nan,nan,3,0.48261664816280014,lsml,False,False,19.882,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_hotpotqa_qwen7b,240,29,low_band_power|cusum_max|sw_var_peak_spilled,3,0.47847847847847846,live,nan,nan,2,0.0068503669872748505,lsml,True,False,19.882,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_narrativeqa_llama70b,240,29,spectral_entropy|cusum_max|sw_var_peak_energy,3,0.5463986153641326,live,nan,0.5566502463054187,2,0.0075050163201534695,lsml,False,False,19.862,0,"{""path"": {""3"": {""cols"": [2, 14, 21], ""objective"": 0.008944471822861155}, ""4"": {""cols"": [2, 13, 14, 21], ""objective"": 0.01150372613827434}, ""5"": {""cols"": [2, 13, 14, 15, 21], ""objective"": 0.014550143484279673}, ""6"": {""cols"": [2, 13, 14, 15, 17, 21], ""objective"": 0.031040293346851582}, ""7"": {""cols"": [2, 10, 13, 14, 15, 17, 21], ""objective"": 0.046590566273062774}, ""8"": {""cols"": [2, 10, 12, 13, 14, 15, 17, 21], ""objective"": 0.07993693683937997}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|spectral_entropy|high_band_power,3,0.605378777792571,live,nan,0.5566502463054187,2,0.705650153111046,lsml,False,False,19.862,0,"{""path"": {""3"": {""cols"": [0, 2, 4], ""objective"": 0.008579946172703329}, ""4"": {""cols"": [0, 2, 4, 15], ""objective"": 0.03580441946872987}, ""5"": {""cols"": [0, 2, 4, 15, 25], ""objective"": 0.031937777088794965}, ""6"": {""cols"": [0, 2, 4, 14, 15, 25], ""objective"": 0.05125052136219143}, ""7"": {""cols"": [0, 2, 4, 12, 14, 15, 25], ""objective"": 0.05348000495887212}, ""8"": {""cols"": [0, 2, 4, 12, 14, 15, 25, 27], ""objective"": 0.03335059988726447}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5764878178671282,live,nan,nan,-1,nan,upcr,False,False,19.862,0,"{""lsml_rel_residual"": 0.7233216804886791, ""upcr_k1_residual"": 0.4662376311740282, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_narrativeqa_llama70b,240,29,spectral_entropy|cusum_max|sw_var_peak_energy,3,0.5517241379310346,live,nan,nan,-1,nan,upcr,False,False,19.862,0,"{""lsml_rel_residual"": 0.7233216804886791, ""upcr_k1_residual"": 0.4662376311740282, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_narrativeqa_llama70b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5759552656104381,live,nan,nan,-1,nan,upcr,False,False,19.862,0,"{""lsml_rel_residual"": 0.7233216804886791, ""upcr_k1_residual"": 0.4662376311740282, ""route"": ""upcr""}"
