selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8953333333333333,live,nan,0.915,2,32.34427461585017,lsml,False,False,0.03,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6553927937906678, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8733333333333334,live,nan,0.8933333333333333,2,5.468495972726512,lsml,False,False,0.03,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4942375734340428, ""mean_relevance"": 0.9963630478942547}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8780000000000001,live,nan,0.92,2,10.072765365585724,lsml,False,False,0.03,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4866743140592811, ""mean_relevance"": 0.9894147688258179}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,nan,0.9119999999999999,2,16.328784361958437,lsml,False,False,0.03,0,"{""alpha"": 0.5, ""mrmr_score"": 0.48281664854657796, ""mean_relevance"": 0.98490107862211}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8953333333333333,live,nan,0.915,2,32.34427461585017,lsml,False,False,0.03,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4721345907039857, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8733333333333334,live,nan,0.8933333333333333,2,5.468495972726512,lsml,False,False,0.03,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29594381818875404, ""mean_relevance"": 0.9963630478942547}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8780000000000001,live,nan,0.92,2,10.072765365585724,lsml,False,False,0.03,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2966953786621651, ""mean_relevance"": 0.9894147688258179}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,nan,0.9119999999999999,2,16.328784361958437,lsml,False,False,0.03,0,"{""alpha"": 0.7, ""mrmr_score"": 0.291010256923781, ""mean_relevance"": 0.98490107862211}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|sw_var_peak|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8953333333333333,live,nan,0.915,2,30.908964671787572,lsml,False,False,0.03,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2904650663767454, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,truthfulqa_llama8b,7633,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.603741502759837,live,nan,0.6398151945362619,2,5.306073837315557,lsml,False,False,0.097,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9756913569272534, ""mean_relevance"": 0.9918848595511002}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6069871550566096,live,nan,0.6403489212073434,2,9.365390595358244,lsml,False,False,0.097,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9144346733317047, ""mean_relevance"": 0.9763948223072211}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6065766936153502,live,nan,0.6411217516306151,2,13.707339556771972,lsml,False,False,0.097,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8264420418616436, ""mean_relevance"": 0.9514026922329583}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6040498016887971,live,nan,0.6472187161722532,3,23.435869684274024,lsml,False,False,0.097,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8020285396125244, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,truthfulqa_llama8b,7633,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.603741502759837,live,nan,0.6398151945362619,2,5.306073837315557,lsml,False,False,0.097,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6812378432978936, ""mean_relevance"": 0.9918848595511002}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6069871550566096,live,nan,0.6403489212073434,2,9.365390595358244,lsml,False,False,0.097,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6506779669304558, ""mean_relevance"": 0.9763948223072211}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6065766936153502,live,nan,0.6411217516306151,2,13.707339556771972,lsml,False,False,0.097,0,"{""alpha"": 0.3, ""mrmr_score"": 0.5837204943630924, ""mean_relevance"": 0.9514026922329583}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6040498016887971,live,nan,0.6472187161722532,3,23.435869684274024,lsml,False,False,0.097,0,"{""alpha"": 0.3, ""mrmr_score"": 0.5801484459485602, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,truthfulqa_llama8b,7633,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.603741502759837,live,nan,0.6398151945362619,2,5.306073837315557,lsml,False,False,0.097,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4849355008783203, ""mean_relevance"": 0.9918848595511002}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6069871550566096,live,nan,0.6403489212073434,2,9.365390595358244,lsml,False,False,0.097,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4748401626629565, ""mean_relevance"": 0.9763948223072211}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6065766936153502,live,nan,0.6411217516306151,2,13.707339556771972,lsml,False,False,0.097,0,"{""alpha"": 0.5, ""mrmr_score"": 0.42190612936405814, ""mean_relevance"": 0.9514026922329583}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6040498016887971,live,nan,0.6472187161722532,3,23.435869684274024,lsml,False,False,0.097,0,"{""alpha"": 0.5, ""mrmr_score"": 0.43222838350591736, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,truthfulqa_llama8b,7633,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.603741502759837,live,nan,0.6398151945362619,2,5.306073837315557,lsml,False,False,0.097,0,"{""alpha"": 0.7, ""mrmr_score"": 0.28863315845874715, ""mean_relevance"": 0.9918848595511002}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6069871550566096,live,nan,0.6403489212073434,2,9.365390595358244,lsml,False,False,0.097,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2990023583954572, ""mean_relevance"": 0.9763948223072211}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6065766936153502,live,nan,0.6411217516306151,2,13.707339556771972,lsml,False,False,0.097,0,"{""alpha"": 0.7, ""mrmr_score"": 0.260091764365024, ""mean_relevance"": 0.9514026922329583}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6040498016887971,live,nan,0.6472187161722532,3,23.435869684274024,lsml,False,False,0.097,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2843083210632745, ""size"": 8}"
