selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.anchor_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6475673843024242,live,nan,0.6787497103214264,2,10.38951408918424,lsml,False,False,0.15,0,"{""mean_correlation"": 0.9906561290245159}"
a4_antigravity,a4.anchor_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6467009474298846,live,nan,0.6839483380317688,2,16.709422848880813,lsml,False,False,0.15,0,"{""mean_correlation"": 0.980687730750923}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6636153020285924,live,nan,0.6894388794898987,3,30.886139278176092,lsml,False,False,0.15,0,"{""size"": 8, ""mean_correlation"": 0.9542883011532046}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6410691077583771,live,nan,nan,1,6.727085289353062,lsml,False,False,0.15,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6968224369478818,live,nan,nan,1,2.0162122890279215,lsml,False,False,0.15,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6968224369478818,live,nan,nan,1,inf,lsml,False,False,0.15,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,spectral_entropy|spectral_centroid|stft_spectral_entropy|mean_logprob_entropy,4,0.6962950405906838,live,nan,0.6736640930175781,3,0.6219189681864448,lsml,False,False,0.15,0,"{""reconstruction_error"": 3944.8447178225156}"
a4_antigravity,a4.recon_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,spectral_entropy|spectral_centroid|stft_spectral_entropy|rpdi|mean_logprob_entropy,5,0.6418978734625453,live,nan,0.6771957576274872,4,0.44976774943070597,lsml,False,False,0.15,0,"{""reconstruction_error"": 3439.739567530417}"
a4_antigravity,a4.recon_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,spectral_entropy|spectral_centroid|stft_spectral_entropy|rpdi|pe_mean|mean_logprob_entropy,6,0.6460982087359439,live,nan,0.6854363083839417,5,0.48501690061570657,lsml,True,False,0.15,0,"{""reconstruction_error"": 2954.9066628494174}"
a4_antigravity,a4.recon_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,spectral_entropy|spectral_centroid|stft_spectral_entropy|mean_logprob_entropy,4,0.6962950405906838,live,nan,0.6850690543651581,3,0.6219189681864448,lsml,False,False,0.15,0,"{""size"": 4, ""reconstruction_error"": 3944.8447178225156}"
a4_antigravity,a4.anchor_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7058582586272703,live,nan,0.6699784100055695,2,5.470496939482538,lsml,False,False,0.18,0,"{""mean_correlation"": 0.9975461675140469}"
a4_antigravity,a4.anchor_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7079435119762431,live,nan,0.682003527879715,2,10.479579162244109,lsml,False,False,0.18,0,"{""mean_correlation"": 0.9924942458926912}"
a4_antigravity,a4.anchor_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7086277357313746,live,nan,0.6744095683097839,2,15.8911925952158,lsml,False,False,0.18,0,"{""mean_correlation"": 0.9878924477936412}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7074617625976298,live,nan,0.6886898279190063,2,32.883195009066085,lsml,False,False,0.18,0,"{""size"": 8, ""mean_correlation"": 0.9719440649103677}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7058559313355861,live,nan,nan,1,6.719305473335151,lsml,False,False,0.18,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6928882620716621,live,nan,nan,1,2.3664804374366244,lsml,False,False,0.18,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6928882620716621,live,nan,nan,1,inf,lsml,False,False,0.18,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,trace_length|spectral_centroid|pe_mean|mean_logprob_entropy,4,0.6619329553811639,live,nan,0.6602782309055328,2,0.5112912944064569,lsml,True,False,0.18,0,"{""reconstruction_error"": 10811.610925664032}"
a4_antigravity,a4.recon_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,trace_length|spectral_centroid|pe_mean|cusum_max|mean_logprob_entropy,5,0.67467022276836,live,nan,0.6812517940998077,3,1.3044553991042462,lsml,False,False,0.18,0,"{""reconstruction_error"": 9519.881089832767}"
a4_antigravity,a4.recon_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,trace_length|spectral_centroid|stft_max_high_power|pe_mean|cusum_max|mean_logprob_entropy,6,0.6760316884035711,live,nan,0.6701878607273102,4,1.3983939525062132,lsml,False,False,0.18,0,"{""reconstruction_error"": 8263.950994998548}"
a4_antigravity,a4.recon_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,trace_length|spectral_centroid|stft_max_high_power|pe_mean|cusum_max|cusum_shift_idx|mean_logprob_entropy,7,0.6808305638562293,live,nan,0.6871864199638367,3,1.3933563790716825,lsml,False,False,0.18,0,"{""size"": 7, ""reconstruction_error"": 7021.833548553999}"
a4_antigravity,a4.anchor_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7820081671871247,live,nan,0.7781948149204254,2,5.48324805343698,lsml,False,False,0.137,0,"{""mean_correlation"": 0.9978397033588133}"
a4_antigravity,a4.anchor_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7869725358315317,live,nan,0.7907658815383911,2,10.429421856154976,lsml,False,False,0.137,0,"{""mean_correlation"": 0.9921575942303769}"
a4_antigravity,a4.anchor_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7860917607494595,live,nan,0.7967311143875122,2,15.63609864974022,lsml,False,False,0.137,0,"{""mean_correlation"": 0.9861765527062109}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7866322363680038,live,nan,0.8062795102596283,2,33.17245471176152,lsml,False,False,0.137,0,"{""size"": 8, ""mean_correlation"": 0.9740635522542089}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7820081671871247,live,nan,nan,1,6.734213585142985,lsml,False,False,0.137,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8149171270718232,live,nan,nan,1,1.9460661364712857,lsml,False,False,0.137,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8149171270718232,live,nan,nan,1,inf,lsml,False,False,0.137,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,trace_length|spectral_entropy|spectral_centroid|mean_logprob_entropy,4,0.7945792297221554,live,nan,0.7854612171649933,2,0.27620586986415857,lsml,False,False,0.137,0,"{""reconstruction_error"": 3649.291149163074}"
a4_antigravity,a4.recon_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,trace_length|spectral_entropy|spectral_centroid|cusum_shift_idx|mean_logprob_entropy,5,0.7948194411081752,live,nan,0.7970313727855682,2,0.3110611575544295,lsml,False,False,0.137,0,"{""reconstruction_error"": 3127.542151750347}"
a4_antigravity,a4.recon_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,trace_length|spectral_entropy|spectral_centroid|stft_max_high_power|cusum_shift_idx|mean_logprob_entropy,6,0.7885739450716631,live,nan,0.8019557297229767,3,0.41529502507837507,lsml,False,False,0.137,0,"{""reconstruction_error"": 2616.485548930216}"
a4_antigravity,a4.recon_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,trace_length|spectral_entropy|spectral_centroid|stft_max_high_power|pe_mean|cusum_shift_idx|mean_logprob_entropy,7,0.7743814556809991,live,nan,0.8034170269966125,5,0.6032106502682538,lsml,False,False,0.137,0,"{""size"": 7, ""reconstruction_error"": 2143.354366727255}"
a4_antigravity,a4.anchor_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.845371142618849,live,nan,0.8081393539905548,2,5.462634897814044,lsml,False,False,0.193,0,"{""mean_correlation"": 0.9947359866948786}"
a4_antigravity,a4.anchor_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8485101220714232,live,nan,0.8177420794963837,2,10.434396399464436,lsml,False,False,0.193,0,"{""mean_correlation"": 0.9865959101728603}"
a4_antigravity,a4.anchor_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.8469254681931913,live,nan,0.8255364298820496,2,17.49320233470203,lsml,False,False,0.193,0,"{""mean_correlation"": 0.9728295525708095}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8474486314352869,live,nan,0.8184433877468109,2,32.12659506948264,lsml,False,False,0.193,0,"{""size"": 8, ""mean_correlation"": 0.9474913855729337}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.845371142618849,live,nan,nan,1,6.712167195896754,lsml,False,False,0.193,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8080066722268557,live,nan,nan,1,3.0874007916525152,lsml,False,False,0.193,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8080066722268557,live,nan,nan,1,inf,lsml,False,False,0.193,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|trace_length|spectral_centroid|rpdi,4,0.8304799454090529,live,nan,0.8138714134693146,2,0.324351316434301,lsml,False,False,0.193,0,"{""reconstruction_error"": 10892.077714030656}"
a4_antigravity,a4.recon_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|trace_length|spectral_centroid|stft_max_high_power|rpdi,5,0.8376829175828342,live,nan,0.8256767094135284,3,0.15674724666091897,lsml,False,False,0.193,0,"{""reconstruction_error"": 9526.057698240576}"
a4_antigravity,a4.recon_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|trace_length|spectral_centroid|stft_max_high_power|rpdi|pe_mean,6,0.8395026158162104,live,nan,0.8224543035030365,4,0.16587742783067183,lsml,False,False,0.193,0,"{""reconstruction_error"": 8206.266174171207}"
a4_antigravity,a4.recon_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|trace_length|spectral_centroid|stft_max_high_power|rpdi|pe_mean,6,0.8395026158162104,live,nan,0.819243311882019,4,0.16587742783067183,lsml,False,False,0.193,0,"{""size"": 6, ""reconstruction_error"": 8206.266174171207}"
a4_antigravity,a4.anchor_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7634938045906967,live,nan,0.754095047712326,2,5.44685984311925,lsml,False,False,0.223,0,"{""mean_correlation"": 0.9959418234571793}"
a4_antigravity,a4.anchor_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7676904326630103,live,nan,0.7574710547924042,2,10.371975509723358,lsml,False,False,0.223,0,"{""mean_correlation"": 0.9887444881419947}"
a4_antigravity,a4.anchor_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7673573024578508,live,nan,0.7713893949985504,2,16.051638833116712,lsml,False,False,0.223,0,"{""mean_correlation"": 0.9780888551096588}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.769863904123502,live,nan,0.7644464671611786,3,31.254140826572602,lsml,False,False,0.223,0,"{""size"": 8, ""mean_correlation"": 0.9510867522079071}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7634816169002641,live,nan,nan,1,6.695545579569272,lsml,False,False,0.223,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7833150517976845,live,nan,nan,1,1.356463918622673,lsml,False,False,0.223,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7833150517976845,live,nan,nan,1,inf,lsml,False,False,0.223,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.73196018687792,live,nan,0.7518119215965271,2,0.47292888089150886,lsml,False,False,0.223,0,"{""reconstruction_error"": 10745.119059940527}"
a4_antigravity,a4.recon_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,trace_length|spectral_centroid|pe_mean|hurst_exponent|mean_logprob_entropy,5,0.7199309364208815,live,nan,0.7570079267024994,4,0.15474822035842772,lsml,True,False,0.223,0,"{""reconstruction_error"": 9427.041628346777}"
a4_antigravity,a4.recon_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,trace_length|spectral_centroid|rpdi|pe_mean|hurst_exponent|mean_logprob_entropy,6,0.7437822465976032,live,nan,0.7729352116584778,5,0.1444923745921114,lsml,True,False,0.223,0,"{""reconstruction_error"": 8148.588934653335}"
a4_antigravity,a4.recon_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.73196018687792,live,nan,0.7461608946323395,2,0.47292888089150886,lsml,False,False,0.223,0,"{""size"": 4, ""reconstruction_error"": 10745.119059940527}"
a4_antigravity,a4.anchor_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7685677159818083,live,nan,0.7558050453662872,2,5.452637991505919,lsml,False,False,0.222,0,"{""mean_correlation"": 0.9966454380625662}"
a4_antigravity,a4.anchor_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.772265684101852,live,nan,0.7797706425189972,2,10.420243056402622,lsml,False,False,0.222,0,"{""mean_correlation"": 0.9909675350896745}"
a4_antigravity,a4.anchor_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7735650904689433,live,nan,0.7621129751205444,2,15.443026959557855,lsml,False,False,0.222,0,"{""mean_correlation"": 0.9766912783940676}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7759725522655061,live,nan,0.7854733467102051,3,29.813555151544588,lsml,False,False,0.222,0,"{""size"": 8, ""mean_correlation"": 0.9515801629222657}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7685677159818083,live,nan,nan,1,6.7008516766410295,lsml,False,False,0.222,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.803251185930811,live,nan,nan,1,1.8487054237134632,lsml,False,False,0.222,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.803251185930811,live,nan,nan,1,inf,lsml,False,False,0.222,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,trace_length|spectral_centroid|rpdi|mean_logprob_entropy,4,0.7618659831433173,live,nan,0.7493458390235901,2,0.11675000080939421,lsml,False,False,0.222,0,"{""reconstruction_error"": 10214.584885363074}"
a4_antigravity,a4.recon_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,trace_length|spectral_centroid|rpdi|pe_mean|mean_logprob_entropy,5,0.7615322315079345,live,nan,0.7682317197322845,3,0.12259545778133939,lsml,False,False,0.222,0,"{""reconstruction_error"": 8891.208597986242}"
a4_antigravity,a4.recon_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,trace_length|spectral_centroid|stft_max_high_power|rpdi|pe_mean|mean_logprob_entropy,6,0.7514974323374184,live,nan,0.7845744490623474,3,0.10959388534862709,lsml,False,False,0.222,0,"{""reconstruction_error"": 7643.979331698862}"
a4_antigravity,a4.recon_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,trace_length|spectral_centroid|rpdi|mean_logprob_entropy,4,0.7618659831433173,live,nan,0.7693665027618408,2,0.11675000080939421,lsml,False,False,0.222,0,"{""size"": 4, ""reconstruction_error"": 10214.584885363074}"
a4_antigravity,a4.anchor_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5619514113588016,live,nan,0.5575447976589203,2,5.375528333736925,lsml,False,False,0.119,0,"{""mean_correlation"": 0.9926054024216097}"
a4_antigravity,a4.anchor_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.561343606428431,live,nan,0.5622999966144562,2,10.549391212105306,lsml,False,False,0.119,0,"{""mean_correlation"": 0.9910888411553647}"
a4_antigravity,a4.anchor_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5659915264842059,live,nan,0.5621748566627502,2,16.41672405019438,lsml,False,False,0.119,0,"{""mean_correlation"": 0.979374941499766}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5660809095622017,live,nan,0.5635513961315155,3,30.295524262138457,lsml,False,False,0.119,0,"{""size"": 8, ""mean_correlation"": 0.9487484549938199}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5619514113588016,live,nan,nan,1,6.616542340806059,lsml,False,False,0.119,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5741790164286097,live,nan,nan,1,1.3008711925691117,lsml,False,False,0.119,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5741790164286097,live,nan,nan,1,inf,lsml,False,False,0.119,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,trace_length|spectral_centroid|rpdi|mean_logprob_entropy,4,0.5843508107045174,live,nan,0.5568297505378723,3,0.3856420181092801,lsml,True,False,0.119,0,"{""reconstruction_error"": 4156.729310477654}"
a4_antigravity,a4.recon_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,trace_length|spectral_centroid|rpdi|sw_var_peak_spilled|mean_logprob_entropy,5,0.5746259318185881,live,nan,0.5619424879550934,4,0.14538068847291497,lsml,True,False,0.119,0,"{""reconstruction_error"": 3610.743845819326}"
a4_antigravity,a4.recon_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,trace_length|spectral_centroid|rpdi|pe_mean|sw_var_peak_spilled|mean_logprob_entropy,6,0.5775040669300489,live,nan,0.5638642311096191,5,0.31894094948683405,lsml,True,False,0.119,0,"{""reconstruction_error"": 3107.846919920773}"
a4_antigravity,a4.recon_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,trace_length|spectral_centroid|rpdi|mean_logprob_entropy,4,0.5843508107045174,live,nan,0.5587157309055328,3,0.3856420181092801,lsml,True,False,0.119,0,"{""size"": 4, ""reconstruction_error"": 4156.729310477654}"
a4_antigravity,a4.anchor_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7424046645728816,live,nan,0.7449705600738525,2,5.4470103597563755,lsml,False,False,0.161,0,"{""mean_correlation"": 0.9975500751404263}"
a4_antigravity,a4.anchor_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7453637070111142,live,nan,0.7490952610969543,2,10.389039252654802,lsml,False,False,0.161,0,"{""mean_correlation"": 0.993037135340934}"
a4_antigravity,a4.anchor_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7415033866895971,live,nan,0.7546109855175018,2,16.54543028454126,lsml,False,False,0.161,0,"{""mean_correlation"": 0.9832954763779607}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7447935107992404,live,nan,0.7633904218673706,3,32.311868708763605,lsml,False,False,0.161,0,"{""size"": 8, ""mean_correlation"": 0.9686878544906093}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7453637070111142,live,nan,nan,2,10.389039252654802,lsml,False,False,0.161,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7850751141542013,live,nan,nan,2,1.1231605040864443,lsml,False,False,0.161,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7840105946134851,live,nan,nan,1,inf,lsml,False,False,0.161,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
