selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.recon_s6,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,spectral_entropy|spectral_centroid|cusum_shift_idx|min_spilled|cusum_max_energy|topk_tail_mass,6,0.2600238189757841,live,nan,0.2848352520841604,2,1.5006937531267424,lsml,False,False,0.057,0,"{""reconstruction_error"": 2014.783900543142}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,spectral_entropy|spectral_centroid|cusum_max_energy|topk_tail_mass,4,0.2624057165541882,live,nan,0.333267169511711,3,0.9560985242803495,lsml,False,False,0.057,0,"{""size"": 4, ""reconstruction_error"": 2512.006884437084}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.4990518331226296,live,nan,0.36804677623261695,2,5.421967163017457,lsml,False,False,0.06,0,"{""mean_correlation"": 0.9935183336516258}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.49146649810366627,live,nan,0.3418141592920354,2,10.206290010517636,lsml,False,False,0.06,0,"{""mean_correlation"": 0.983030955398531}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.5012642225031606,live,nan,0.3816371681415929,2,15.650091970621643,lsml,False,False,0.06,0,"{""mean_correlation"": 0.9760039236792304}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5154867256637168,live,nan,0.37104930467762326,3,30.663259000467466,lsml,False,False,0.06,0,"{""size"": 8, ""mean_correlation"": 0.9564477030851227}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.4990518331226296,live,nan,nan,2,5.421967163017457,lsml,False,False,0.06,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.32079646017699115,live,nan,nan,2,1.3052662666892807,lsml,False,False,0.06,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.3353350189633375,live,nan,nan,4,1.764055383345588,lsml,False,False,0.06,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,spectral_entropy|spectral_centroid|rpdi|topk_tail_mass,4,0.3189001264222503,live,nan,0.36804677623261695,3,0.08646693854041405,lsml,True,False,0.06,0,"{""reconstruction_error"": 2536.384356789033}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,spectral_entropy|spectral_centroid|rpdi|cusum_max_spilled|topk_tail_mass,5,0.2718078381795196,live,nan,0.3418141592920354,2,0.5286442730594331,lsml,True,False,0.06,0,"{""reconstruction_error"": 2292.0451255663083}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,spectral_entropy|spectral_centroid|rpdi|pe_mean|cusum_max_spilled|topk_tail_mass,6,0.2718078381795196,live,nan,0.3816371681415929,2,0.53194899226669,lsml,True,False,0.06,0,"{""reconstruction_error"": 2047.9336842808702}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,spectral_entropy|spectral_centroid|rpdi|topk_tail_mass,4,0.3189001264222503,live,nan,0.36804677623261695,3,0.08646693854041405,lsml,True,False,0.06,0,"{""size"": 4, ""reconstruction_error"": 2536.384356789033}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6707404744787921,live,nan,0.5923795830337887,2,5.235000113873536,lsml,False,False,0.055,0,"{""mean_correlation"": 0.9790855744023331}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.689432063263839,live,nan,0.5972322070452912,2,8.449698951030195,lsml,False,False,0.055,0,"{""mean_correlation"": 0.9513986353929754}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7268152408339325,live,nan,0.6105319913731129,3,12.039075353992164,lsml,False,False,0.055,0,"{""mean_correlation"": 0.9229020179748489}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.706685837526959,live,nan,0.6178109273903667,3,20.857074051769153,lsml,False,False,0.055,0,"{""size"": 8, ""mean_correlation"": 0.8804259839580546}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6707404744787921,live,nan,nan,2,5.235000113873536,lsml,False,False,0.055,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5440330697340043,live,nan,nan,2,2.234231481486514,lsml,False,False,0.055,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5451114306254493,live,nan,nan,4,2.2626721645306223,lsml,False,False,0.055,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|mean_logprob_entropy,4,0.582314881380302,live,nan,0.5923795830337887,3,0.1456365011615514,lsml,False,False,0.055,0,"{""reconstruction_error"": 2825.636129474532}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|cusum_max_spilled|mean_logprob_entropy,5,0.5605679367361611,live,nan,0.5972322070452912,2,0.6518709774049031,lsml,True,False,0.055,0,"{""reconstruction_error"": 2531.4928881880082}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|cusum_shift_idx|cusum_max_spilled|mean_logprob_entropy,6,0.549784327821711,live,nan,0.6105319913731129,2,0.5397450170531387,lsml,True,False,0.055,0,"{""reconstruction_error"": 2257.8307864178178}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|mean_logprob_entropy,4,0.582314881380302,live,nan,0.5923795830337887,3,0.1456365011615514,lsml,False,False,0.055,0,"{""size"": 4, ""reconstruction_error"": 2825.636129474532}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5410182010023741,live,nan,0.5036929570034292,2,5.421177422721207,lsml,False,False,0.057,0,"{""mean_correlation"": 0.9925903661521899}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5431284621471908,live,nan,0.5043524136111843,2,9.95424775198256,lsml,False,False,0.057,0,"{""mean_correlation"": 0.9841705585166407}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5460300712213136,live,nan,0.4550250593510947,2,14.662969816577105,lsml,False,False,0.057,0,"{""mean_correlation"": 0.9706184135141233}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5452387232920074,live,nan,0.46689527829068844,3,27.48360237885458,lsml,False,False,0.057,0,"{""size"": 8, ""mean_correlation"": 0.9450701184048331}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5410182010023741,live,nan,nan,2,5.421177422721207,lsml,False,False,0.057,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.38037457135320496,live,nan,nan,2,1.122399706960734,lsml,False,False,0.057,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.35452387232920074,live,nan,nan,4,1.234653558510377,lsml,False,False,0.057,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_centroid|cusum_max|cusum_shift_idx|mean_logprob_entropy,4,0.4814033236613031,live,nan,0.5036929570034292,2,0.3630601232563538,lsml,False,False,0.057,0,"{""reconstruction_error"": 2596.2499897004036}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_centroid|stft_spectral_entropy|cusum_max|cusum_shift_idx|mean_logprob_entropy,5,0.47560010551305726,live,nan,0.5043524136111843,4,0.07842516362720989,lsml,False,False,0.057,0,"{""reconstruction_error"": 2279.840042742321}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_centroid|stft_spectral_entropy|cusum_max|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,6,0.45845423371142185,live,nan,0.4550250593510947,5,0.3874503553240363,lsml,False,False,0.057,0,"{""reconstruction_error"": 2030.8627658364308}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_centroid|stft_spectral_entropy|cusum_max|cusum_shift_idx|mean_logprob_entropy,5,0.47560010551305726,live,nan,0.5043524136111843,4,0.07842516362720989,lsml,False,False,0.057,0,"{""size"": 5, ""reconstruction_error"": 2279.840042742321}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8138138138138138,live,nan,0.6735485485485484,2,5.4939794533163075,lsml,False,False,0.061,0,"{""mean_correlation"": 0.993899416656539}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8203203203203203,live,nan,0.7090840840840842,2,10.166439472230918,lsml,False,False,0.061,0,"{""mean_correlation"": 0.9800732651608535}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.8253253253253253,live,nan,0.6701701701701702,2,14.394920114119753,lsml,False,False,0.061,0,"{""mean_correlation"": 0.9621859754509625}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8183183183183182,live,nan,0.740990990990991,3,27.62970872727497,lsml,False,False,0.061,0,"{""size"": 8, ""mean_correlation"": 0.9304643960832651}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8138138138138138,live,nan,nan,2,5.4939794533163075,lsml,False,False,0.061,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6769269269269269,live,nan,nan,2,1.5560471626083041,lsml,False,False,0.061,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6756756756756757,live,nan,nan,4,2.29839546342957,lsml,False,False,0.061,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_hotpotqa_llama70b,240,29,trace_length|spectral_centroid|rpdi|mean_logprob_entropy,4,0.5568068068068068,live,nan,0.6735485485485484,2,0.24193275550801802,lsml,False,False,0.061,0,"{""reconstruction_error"": 2601.1910874183072}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_hotpotqa_llama70b,240,29,trace_length|spectral_centroid|stft_max_high_power|rpdi|mean_logprob_entropy,5,0.6363863863863863,live,nan,0.7090840840840842,4,0.2585663499524284,lsml,False,False,0.061,0,"{""reconstruction_error"": 2339.1807128667015}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_hotpotqa_llama70b,240,29,trace_length|spectral_centroid|stft_max_high_power|rpdi|sw_var_peak_energy|mean_logprob_entropy,6,0.6276276276276276,live,nan,0.6701701701701702,2,0.27846561944674103,lsml,False,False,0.061,0,"{""reconstruction_error"": 2081.1963011039797}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_hotpotqa_llama70b,240,29,trace_length|spectral_centroid|stft_max_high_power|rpdi|sw_var_peak_energy|mean_logprob_entropy,6,0.6276276276276276,live,nan,0.6701701701701702,2,0.27846561944674103,lsml,False,False,0.061,0,"{""size"": 6, ""reconstruction_error"": 2081.1963011039797}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8429203539823008,live,nan,0.5984513274336283,2,5.442582199434023,lsml,False,False,0.05,0,"{""mean_correlation"": 0.9948160992378337}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8426042983565109,live,nan,0.5372945638432365,2,9.947696153145198,lsml,False,False,0.05,0,"{""mean_correlation"": 0.9845259466310177}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8359671302149179,live,nan,0.561314791403287,2,16.06401091352206,lsml,False,False,0.05,0,"{""mean_correlation"": 0.9771546959727307}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8476611883691529,live,nan,0.6131479140328697,2,30.74519500190917,lsml,False,False,0.05,0,"{""size"": 8, ""mean_correlation"": 0.9592738155176304}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8426042983565109,live,nan,nan,2,9.947696153145198,lsml,False,False,0.05,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5388748419721872,live,nan,nan,2,1.003724803201444,lsml,False,False,0.05,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4823008849557522,live,nan,nan,4,1.5046338871294704,lsml,False,False,0.05,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|spectral_centroid|min_spilled|topk_tail_mass,4,0.4690265486725663,live,nan,0.5984513274336283,3,0.30508006804523,lsml,False,False,0.05,0,"{""reconstruction_error"": 2419.3745893393184}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|spectral_centroid|cusum_max|min_spilled|topk_tail_mass,5,0.46744627054361565,live,nan,0.5372945638432365,2,0.5585752181670965,lsml,False,False,0.05,0,"{""reconstruction_error"": 2132.144078983135}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|spectral_centroid|rpdi|cusum_max|min_spilled|topk_tail_mass,6,0.427307206068268,live,nan,0.561314791403287,4,0.6381503283207762,lsml,False,False,0.05,0,"{""reconstruction_error"": 1886.6988238505166}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|spectral_centroid|min_spilled|topk_tail_mass,4,0.4690265486725663,live,nan,0.5984513274336283,3,0.30508006804523,lsml,False,False,0.05,0,"{""size"": 4, ""reconstruction_error"": 2419.3745893393184}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7090643274853801,live,nan,0.5422149122807018,2,5.424482026199141,lsml,False,False,0.072,0,"{""mean_correlation"": 0.9944649646695254}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7138157894736843,live,nan,0.5235745614035088,2,9.61630015119092,lsml,False,False,0.072,0,"{""mean_correlation"": 0.9865173006475805}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7061403508771931,live,nan,0.5325292397660819,2,15.718528453653882,lsml,False,False,0.072,0,"{""mean_correlation"": 0.9804096714642035}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.706140350877193,live,nan,0.5361842105263157,3,30.392697560747543,lsml,False,False,0.072,0,"{""size"": 8, ""mean_correlation"": 0.9607136191600547}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7138157894736843,live,nan,nan,2,9.61630015119092,lsml,False,False,0.072,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5314327485380117,live,nan,nan,2,0.9829417604324081,lsml,False,False,0.072,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5109649122807018,live,nan,nan,4,1.3632049737450402,lsml,False,False,0.072,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_hotpotqa_mistral24b,240,30,trace_length|spectral_centroid|rpdi|topk_tail_mass,4,0.4148391812865497,live,nan,0.5422149122807018,3,0.10197607652570545,lsml,True,False,0.072,0,"{""reconstruction_error"": 2433.151975718238}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_hotpotqa_mistral24b,240,30,trace_length|hl_ratio|spectral_centroid|rpdi|topk_tail_mass,5,0.3567251461988304,live,nan,0.5235745614035088,2,0.294436440708772,lsml,True,False,0.072,0,"{""reconstruction_error"": 2186.8870749794587}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_hotpotqa_mistral24b,240,30,trace_length|hl_ratio|spectral_centroid|rpdi|pe_mean|topk_tail_mass,6,0.4064327485380117,live,nan,0.5325292397660819,2,0.26095316714454436,lsml,True,False,0.072,0,"{""reconstruction_error"": 1947.9673943670734}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_hotpotqa_mistral24b,240,30,trace_length|spectral_centroid|rpdi|topk_tail_mass,4,0.4148391812865497,live,nan,0.5422149122807018,3,0.10197607652570545,lsml,True,False,0.072,0,"{""size"": 4, ""reconstruction_error"": 2433.151975718238}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8290790790790791,live,nan,0.7204704704704704,2,5.363376348796294,lsml,False,False,0.062,0,"{""mean_correlation"": 0.9900799059011439}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8428428428428428,live,nan,0.753003003003003,2,9.257606688395931,lsml,False,False,0.062,0,"{""mean_correlation"": 0.9699925345926144}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.8568568568568569,live,nan,0.7178428428428428,2,14.194077370909966,lsml,False,False,0.062,0,"{""mean_correlation"": 0.9531115991597074}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.8430930930930931,live,nan,0.7433683683683683,3,25.03020364913517,lsml,False,False,0.062,0,"{""size"": 8, ""mean_correlation"": 0.9166684751471377}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8290790790790791,live,nan,nan,2,5.363376348796294,lsml,False,False,0.062,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7424924924924925,live,nan,nan,2,2.0394056089565518,lsml,False,False,0.062,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7242242242242243,live,nan,nan,4,2.515790670205577,lsml,False,False,0.062,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_hotpotqa_qwen72b,240,29,trace_length|spectral_centroid|min_energy|mean_logprob_entropy,4,0.6591591591591591,live,nan,0.7204704704704704,3,0.1224482796403233,lsml,True,False,0.062,0,"{""reconstruction_error"": 2679.5422637092543}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_hotpotqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|min_energy|mean_logprob_entropy,5,0.6146146146146145,live,nan,0.753003003003003,2,0.5786801781953612,lsml,True,False,0.062,0,"{""reconstruction_error"": 2355.092563812586}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_hotpotqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|sw_var_peak_spilled|min_energy|mean_logprob_entropy,6,0.7222222222222222,live,nan,0.7178428428428428,5,0.7831957261747088,lsml,True,False,0.062,0,"{""reconstruction_error"": 2079.8793886709977}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_hotpotqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|min_energy|mean_logprob_entropy,5,0.6146146146146145,live,nan,0.753003003003003,2,0.5786801781953612,lsml,True,False,0.062,0,"{""size"": 5, ""reconstruction_error"": 2355.092563812586}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.714964964964965,live,nan,0.611986986986987,2,5.437367651869091,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9952822531641172}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.713963963963964,live,nan,0.5897147147147147,2,10.107969172560427,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9878258303095538}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7154654654654654,live,nan,0.6402652652652652,2,14.905883781231992,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9745487479528}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7134634634634636,live,nan,0.6366366366366366,3,27.1797233891352,lsml,False,False,0.047,0,"{""size"": 8, ""mean_correlation"": 0.9459505590374832}"
