selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a2_groupfs,a2.dufs,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|trace_length|spectral_entropy|hl_ratio|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,19,0.9413333333333334,live,nan,0.938,5,124.0510954794913,lsml,False,False,16.729,0,"{""lambda_dufs"": 0.210484, ""n_selected"": 19, ""feat_gate_means"": [1.707, 1.642, 1.417, -0.809, -0.633, 1.164, -0.38, 1.421, -0.862, 1.618, -0.851, -0.934, 1.621, -0.859, 1.73, 1.396, 1.689, -0.435, 1.737, 1.592, -0.882, 1.593, 1.648, 1.645, 1.692, 1.701, 1.654, 1.725], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|stft_max_high_power|stft_spectral_entropy|sw_var_peak|pe_mean|cusum_max|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.6536900954531161,live,nan,0.6594070299401371,5,34.0134487958379,lsml,False,False,14.952,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.19182, ""lambda_dufs"": 0.09591, ""lambda_stability"": {""0.09591"": 0.933, ""0.19182"": 0.916, ""0.38364"": 0.839}, ""stability"": 0.933, ""K_groups"": 3, ""open_groups"": [1, 2], ""n_selected"": 16, ""feat_gates"": [1.678, 1.709, 1.688, -0.795, -0.758, 1.196, -0.745, -0.794, 1.603, 1.642, -0.778, 1.66, -0.747, -0.774, 1.524, -0.788, 1.574, -0.632, 1.462, 0.08, -0.784, -0.845, 0.5, 1.722, 1.398, 1.712, 1.658, 1.682, 1.546], ""C_distortion"": {""2"": 3.3944, ""3"": 1.9641, ""4"": 3.0727, ""5"": 4.2325, ""6"": 4.2463, ""7"": 4.6524, ""8"": 6.2242}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|stft_max_high_power|stft_spectral_entropy|sw_var_peak|pe_mean|cusum_max|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.6540514681694942,live,nan,nan,2,35.215585974163716,lsml,False,False,14.952,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.19182, ""lambda_dufs"": 0.09591, ""lambda_stability"": {""0.09591"": 0.933, ""0.19182"": 0.916, ""0.38364"": 0.839}, ""stability"": 0.933, ""K_groups"": 3, ""open_groups"": [1, 2], ""n_selected"": 16, ""feat_gates"": [1.678, 1.709, 1.688, -0.795, -0.758, 1.196, -0.745, -0.794, 1.603, 1.642, -0.778, 1.66, -0.747, -0.774, 1.524, -0.788, 1.574, -0.632, 1.462, 0.08, -0.784, -0.845, 0.5, 1.722, 1.398, 1.712, 1.658, 1.682, 1.546], ""C_distortion"": {""2"": 3.3944, ""3"": 1.9641, ""4"": 3.0727, ""5"": 4.2325, ""6"": 4.2463, ""7"": 4.6524, ""8"": 6.2242}, ""subsampled_rows"": 1200, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6587145347548173,live,nan,nan,2,0.8358495983322836,lsml,False,False,14.952,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.19182, ""lambda_dufs"": 0.09591, ""lambda_stability"": {""0.09591"": 0.933, ""0.19182"": 0.916, ""0.38364"": 0.839}, ""stability"": 0.933, ""K_groups"": 3, ""open_groups"": [1, 2], ""n_selected"": 16, ""feat_gates"": [1.678, 1.709, 1.688, -0.795, -0.758, 1.196, -0.745, -0.794, 1.603, 1.642, -0.778, 1.66, -0.747, -0.774, 1.524, -0.788, 1.574, -0.632, 1.462, 0.08, -0.784, -0.845, 0.5, 1.722, 1.398, 1.712, 1.658, 1.682, 1.546], ""C_distortion"": {""2"": 3.3944, ""3"": 1.9641, ""4"": 3.0727, ""5"": 4.2325, ""6"": 4.2463, ""7"": 4.6524, ""8"": 6.2242}, ""subsampled_rows"": 1200, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|spectral_entropy|hl_ratio|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,18,0.6541440303038646,live,nan,0.6569533182528906,6,55.55359552583975,lsml,False,False,14.952,0,"{""lambda_dufs"": 0.09591, ""n_selected"": 18, ""feat_gate_means"": [1.678, 1.709, 1.688, -0.795, -0.758, 1.196, -0.745, -0.794, 1.603, 1.642, -0.778, 1.66, -0.747, -0.774, 1.524, -0.788, 1.574, -0.632, 1.462, 0.08, -0.784, -0.845, 0.5, 1.722, 1.398, 1.712, 1.658, 1.682, 1.546], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,math500_dsmath7b,300,30,epr|trace_length|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|hurst_exponent|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,19,0.7709190672153634,live,nan,0.7805573604793878,6,64.00642376461387,lsml,True,False,26.051,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.195842, ""lambda_dufs"": 0.097921, ""lambda_stability"": {""0.097921"": 0.956, ""0.195842"": 0.906, ""0.391683"": 0.899}, ""stability"": 0.956, ""K_groups"": 3, ""open_groups"": [0, 1], ""n_selected"": 19, ""feat_gates"": [1.74, 1.605, -0.838, 1.626, 1.166, 1.69, -0.42, 1.687, -0.818, 1.568, -0.871, -0.901, -0.79, -0.767, 1.683, -0.758, 1.721, -0.807, 1.635, -0.452, -0.272, -0.796, -0.886, 1.67, 1.695, 1.749, 1.687, 1.687, 1.712, 1.674], ""C_distortion"": {""2"": 3.1228, ""3"": 1.9728, ""4"": 3.6698, ""5"": 5.7984, ""6"": 5.7564, ""7"": 6.0087, ""8"": 10.0711}, ""subsampled_rows"": 300}"
a2_groupfs,a2.select+groups,c46,repgrid,math500_dsmath7b,300,30,epr|trace_length|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|hurst_exponent|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,19,0.7805212620027435,live,nan,nan,2,65.09491081431672,lsml,True,False,26.051,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.195842, ""lambda_dufs"": 0.097921, ""lambda_stability"": {""0.097921"": 0.956, ""0.195842"": 0.906, ""0.391683"": 0.899}, ""stability"": 0.956, ""K_groups"": 3, ""open_groups"": [0, 1], ""n_selected"": 19, ""feat_gates"": [1.74, 1.605, -0.838, 1.626, 1.166, 1.69, -0.42, 1.687, -0.818, 1.568, -0.871, -0.901, -0.79, -0.767, 1.683, -0.758, 1.721, -0.807, 1.635, -0.452, -0.272, -0.796, -0.886, 1.67, 1.695, 1.749, 1.687, 1.687, 1.712, 1.674], ""C_distortion"": {""2"": 3.1228, ""3"": 1.9728, ""4"": 3.6698, ""5"": 5.7984, ""6"": 5.7564, ""7"": 6.0087, ""8"": 10.0711}, ""subsampled_rows"": 300, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,math500_dsmath7b,300,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7764782326185835,live,nan,nan,2,0.5049032873074469,lsml,False,False,26.051,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.195842, ""lambda_dufs"": 0.097921, ""lambda_stability"": {""0.097921"": 0.956, ""0.195842"": 0.906, ""0.391683"": 0.899}, ""stability"": 0.956, ""K_groups"": 3, ""open_groups"": [0, 1], ""n_selected"": 19, ""feat_gates"": [1.74, 1.605, -0.838, 1.626, 1.166, 1.69, -0.42, 1.687, -0.818, 1.568, -0.871, -0.901, -0.79, -0.767, 1.683, -0.758, 1.721, -0.807, 1.635, -0.452, -0.272, -0.796, -0.886, 1.67, 1.695, 1.749, 1.687, 1.687, 1.712, 1.674], ""C_distortion"": {""2"": 3.1228, ""3"": 1.9728, ""4"": 3.6698, ""5"": 5.7984, ""6"": 5.7564, ""7"": 6.0087, ""8"": 10.0711}, ""subsampled_rows"": 300, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,math500_dsmath7b,300,30,epr|trace_length|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_max|epr_spilled|cusum_max_spilled|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,17,0.7834091401342863,live,nan,0.772110316944625,3,64.82784510635665,lsml,True,False,26.051,0,"{""lambda_dufs"": 0.097921, ""n_selected"": 17, ""feat_gate_means"": [1.74, 1.605, -0.838, 1.626, 1.166, 1.69, -0.42, 1.687, -0.818, 1.568, -0.871, -0.901, -0.79, -0.767, 1.683, -0.758, 1.721, -0.807, 1.635, -0.452, -0.272, -0.796, -0.886, 1.67, 1.695, 1.749, 1.687, 1.687, 1.712, 1.674], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,28,0.9060598377281948,live,nan,0.9060598377281948,7,237.84950918209717,lsml,True,False,47.137,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.407106, ""lambda_dufs"": 0.203553, ""lambda_stability"": {""0.203553"": 1.0, ""0.407106"": 0.958, ""0.814212"": 0.832}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 28, ""feat_gates"": [1.637, 1.64, 1.684, 1.674, 1.672, 1.677, 1.567, 1.635, 1.557, 1.347, -0.876, 1.635, 1.676, 1.695, 1.673, -0.797, 1.656, -1.058, 1.663, 1.612, -0.7, 1.518, 1.712, 1.701, 1.664, 1.701, 1.682, 1.692], ""C_distortion"": {""2"": 1.515, ""3"": 2.463, ""4"": 3.4585, ""5"": 2.883, ""6"": 4.2178, ""7"": 4.1778, ""8"": 4.9139}, ""subsampled_rows"": 300}"
a2_groupfs,a2.select+groups,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,28,0.8935725152129816,live,nan,nan,2,242.021492973301,lsml,True,False,47.137,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.407106, ""lambda_dufs"": 0.203553, ""lambda_stability"": {""0.203553"": 1.0, ""0.407106"": 0.958, ""0.814212"": 0.832}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 28, ""feat_gates"": [1.637, 1.64, 1.684, 1.674, 1.672, 1.677, 1.567, 1.635, 1.557, 1.347, -0.876, 1.635, 1.676, 1.695, 1.673, -0.797, 1.656, -1.058, 1.663, 1.612, -0.7, 1.518, 1.712, 1.701, 1.664, 1.701, 1.682, 1.692], ""C_distortion"": {""2"": 1.515, ""3"": 2.463, ""4"": 3.4585, ""5"": 2.883, ""6"": 4.2178, ""7"": 4.1778, ""8"": 4.9139}, ""subsampled_rows"": 300, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9086587221095334,live,nan,nan,2,4.417779004800256,lsml,True,False,47.137,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.407106, ""lambda_dufs"": 0.203553, ""lambda_stability"": {""0.203553"": 1.0, ""0.407106"": 0.958, ""0.814212"": 0.832}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 28, ""feat_gates"": [1.637, 1.64, 1.684, 1.674, 1.672, 1.677, 1.567, 1.635, 1.557, 1.347, -0.876, 1.635, 1.676, 1.695, 1.673, -0.797, 1.656, -1.058, 1.663, 1.612, -0.7, 1.518, 1.712, 1.701, 1.664, 1.701, 1.682, 1.692], ""C_distortion"": {""2"": 1.515, ""3"": 2.463, ""4"": 3.4585, ""5"": 2.883, ""6"": 4.2178, ""7"": 4.1778, ""8"": 4.9139}, ""subsampled_rows"": 300, ""good5_cols"": [0, 1, 2, 9, 12], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,24,0.904728701825558,live,nan,0.907232505070994,5,231.33923221782476,lsml,True,False,47.137,0,"{""lambda_dufs"": 0.203553, ""n_selected"": 24, ""feat_gate_means"": [1.637, 1.64, 1.684, 1.674, 1.672, 1.677, 1.567, 1.635, 1.557, 1.347, -0.876, 1.635, 1.676, 1.695, 1.673, -0.797, 1.656, -1.058, 1.663, 1.612, -0.7, 1.518, 1.712, 1.701, 1.664, 1.701, 1.682, 1.692], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,28,0.8413931753966528,live,nan,0.8413931753966528,6,170.46581632799624,lsml,False,False,19.321,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.27348, ""lambda_dufs"": 0.13674, ""lambda_stability"": {""0.13674"": 1.0, ""0.27348"": 0.981, ""0.546961"": 0.887}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 28, ""feat_gates"": [1.68, 1.656, 1.651, 1.667, 1.693, 1.691, -0.878, 1.627, 1.38, 1.625, -0.816, -0.776, 1.711, -0.821, 1.646, -0.883, 1.659, -0.678, 1.636, 1.513, -0.868, 1.603, 1.69, 1.717, 1.61, 1.712, 1.729, 1.708], ""C_distortion"": {""2"": 1.7061, ""3"": 1.98, ""4"": 3.0458, ""5"": 2.6239, ""6"": 3.1716, ""7"": 3.2596, ""8"": 3.931}, ""subsampled_rows"": 300}"
a2_groupfs,a2.select+groups,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,28,0.8325364051293198,live,nan,nan,2,176.52362913342793,lsml,True,False,19.321,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.27348, ""lambda_dufs"": 0.13674, ""lambda_stability"": {""0.13674"": 1.0, ""0.27348"": 0.981, ""0.546961"": 0.887}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 28, ""feat_gates"": [1.68, 1.656, 1.651, 1.667, 1.693, 1.691, -0.878, 1.627, 1.38, 1.625, -0.816, -0.776, 1.711, -0.821, 1.646, -0.883, 1.659, -0.678, 1.636, 1.513, -0.868, 1.603, 1.69, 1.717, 1.61, 1.712, 1.729, 1.708], ""C_distortion"": {""2"": 1.7061, ""3"": 1.98, ""4"": 3.0458, ""5"": 2.6239, ""6"": 3.1716, ""7"": 3.2596, ""8"": 3.931}, ""subsampled_rows"": 300, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8348185177135405,live,nan,nan,1,3.465758905845076,lsml,False,False,19.321,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.27348, ""lambda_dufs"": 0.13674, ""lambda_stability"": {""0.13674"": 1.0, ""0.27348"": 0.981, ""0.546961"": 0.887}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 28, ""feat_gates"": [1.68, 1.656, 1.651, 1.667, 1.693, 1.691, -0.878, 1.627, 1.38, 1.625, -0.816, -0.776, 1.711, -0.821, 1.646, -0.883, 1.659, -0.678, 1.636, 1.513, -0.868, 1.603, 1.69, 1.717, 1.61, 1.712, 1.729, 1.708], ""C_distortion"": {""2"": 1.7061, ""3"": 1.98, ""4"": 3.0458, ""5"": 2.6239, ""6"": 3.1716, ""7"": 3.2596, ""8"": 3.931}, ""subsampled_rows"": 300, ""good5_cols"": [0, 1, 2, 9, 12], ""K_subset"": 1, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|rpdi|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,21,0.8401434470767225,live,nan,0.8358237339708758,6,148.12386590563537,lsml,False,False,19.321,0,"{""lambda_dufs"": 0.13674, ""n_selected"": 21, ""feat_gate_means"": [1.68, 1.656, 1.651, 1.667, 1.693, 1.691, -0.878, 1.627, 1.38, 1.625, -0.816, -0.776, 1.711, -0.821, 1.646, -0.883, 1.659, -0.678, 1.636, 1.513, -0.868, 1.603, 1.69, 1.717, 1.61, 1.712, 1.729, 1.708], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,29,0.8087898743636449,live,nan,0.8087898743636449,4,225.12167690678464,lsml,True,False,23.036,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.298227, ""lambda_dufs"": 0.149113, ""lambda_stability"": {""0.149113"": 0.959, ""0.298227"": 0.93, ""0.596453"": 0.852}, ""stability"": 0.959, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 29, ""feat_gates"": [1.713, 1.685, 1.66, 1.696, 1.722, 1.405, 1.676, -0.902, 1.628, 0.995, 1.637, -0.864, 1.415, 1.694, -0.757, 1.665, -0.902, 1.659, 0.17, 1.636, 1.659, -0.541, 1.64, 1.693, 1.656, 1.659, 1.687, 1.726, 1.67], ""C_distortion"": {""2"": 1.3365, ""3"": 2.1277, ""4"": 2.9829, ""5"": 3.3478, ""6"": 4.8378, ""7"": 4.6717, ""8"": 5.3973}, ""subsampled_rows"": 300}"
a2_groupfs,a2.select+groups,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,29,0.8104245481294662,live,nan,nan,2,230.80988000064377,lsml,True,False,23.036,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.298227, ""lambda_dufs"": 0.149113, ""lambda_stability"": {""0.149113"": 0.959, ""0.298227"": 0.93, ""0.596453"": 0.852}, ""stability"": 0.959, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 29, ""feat_gates"": [1.713, 1.685, 1.66, 1.696, 1.722, 1.405, 1.676, -0.902, 1.628, 0.995, 1.637, -0.864, 1.415, 1.694, -0.757, 1.665, -0.902, 1.659, 0.17, 1.636, 1.659, -0.541, 1.64, 1.693, 1.656, 1.659, 1.687, 1.726, 1.67], ""C_distortion"": {""2"": 1.3365, ""3"": 2.1277, ""4"": 2.9829, ""5"": 3.3478, ""6"": 4.8378, ""7"": 4.6717, ""8"": 5.3973}, ""subsampled_rows"": 300, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8287328943066649,live,nan,nan,1,5.466040741373598,lsml,False,False,23.036,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.298227, ""lambda_dufs"": 0.149113, ""lambda_stability"": {""0.149113"": 0.959, ""0.298227"": 0.93, ""0.596453"": 0.852}, ""stability"": 0.959, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 29, ""feat_gates"": [1.713, 1.685, 1.66, 1.696, 1.722, 1.405, 1.676, -0.902, 1.628, 0.995, 1.637, -0.864, 1.415, 1.694, -0.757, 1.665, -0.902, 1.659, 0.17, 1.636, 1.659, -0.541, 1.64, 1.693, 1.656, 1.659, 1.687, 1.726, 1.67], ""C_distortion"": {""2"": 1.3365, ""3"": 2.1277, ""4"": 2.9829, ""5"": 3.3478, ""6"": 4.8378, ""7"": 4.6717, ""8"": 5.3973}, ""subsampled_rows"": 300, ""good5_cols"": [0, 1, 2, 10, 13], ""K_subset"": 1, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|rpdi|sw_var_peak|hurst_exponent|cusum_max|epr_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,24,0.8091635140815469,live,nan,0.8105880155060483,4,198.20814776290024,lsml,True,False,23.036,0,"{""lambda_dufs"": 0.149113, ""n_selected"": 24, ""feat_gate_means"": [1.713, 1.685, 1.66, 1.696, 1.722, 1.405, 1.676, -0.902, 1.628, 0.995, 1.637, -0.864, 1.415, 1.694, -0.757, 1.665, -0.902, 1.659, 0.17, 1.636, 1.659, -0.541, 1.64, 1.693, 1.656, 1.659, 1.687, 1.726, 1.67], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,29,0.8068513257575759,live,nan,0.8068513257575759,8,166.39794699153316,lsml,True,False,18.792,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.24104, ""lambda_dufs"": 0.12052, ""lambda_stability"": {""0.12052"": 1.0, ""0.24104"": 0.899, ""0.48208"": 0.936}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 29, ""feat_gates"": [1.658, 1.344, -0.797, 1.661, 1.513, 1.697, 1.23, 1.698, -0.806, 1.411, -0.762, 1.689, -0.779, 1.031, 1.626, -0.81, 1.673, -0.666, 1.616, 1.698, 1.618, -0.774, 1.626, 1.628, 1.691, 1.646, 1.651, 1.672, 1.697], ""C_distortion"": {""2"": 1.4757, ""3"": 2.5504, ""4"": 2.7438, ""5"": 3.0243, ""6"": 4.8698, ""7"": 4.7088, ""8"": 5.8364}, ""subsampled_rows"": 1200}"
