selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
reference_macros,ref.GOOD_5,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7177206851119895,live,nan,0.7350131752305665,2,3.199940373575712,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.7332015810276681,live,nan,0.7251317523056653,2,6.435783271626309,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_natural_questions_qwen72b,160,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7368247694334651,live,nan,0.7350131752305665,2,1.8865962021359093,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.7075098814229248,live,nan,0.730072463768116,5,4.426899500711355,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.7480237154150198,live,nan,0.7350131752305665,3,2.2930813877632357,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_natural_questions_qwen72b,160,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7098155467720685,live,nan,0.7078392621870883,2,0.9754677360353715,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.7052042160737815,live,nan,0.7404479578392622,6,25.624648195379848,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6272522522522523,live,nan,0.6193693693693694,2,2.025302594454374,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.6373873873873873,live,nan,0.6213400900900902,2,4.4951481808750255,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_natural_questions_qwen7b,160,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6052927927927928,live,nan,0.6193693693693694,2,1.5928709274374322,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5596846846846847,live,nan,0.6193693693693694,6,3.9268904961530295,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.6317567567567568,live,nan,0.6193693693693694,2,1.7312636080965125,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_natural_questions_qwen7b,160,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6227477477477478,live,nan,0.597972972972973,3,0.5719544198092409,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.6086711711711712,live,nan,0.6221846846846847,4,14.335500649226661,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.LOCO_5,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7472940640309901,live,nan,0.720234704340891,2,3.129429532964395,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,se_nq_open_llama8b,8460,27,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7356237457889975,live,nan,0.7182636895164392,2,0.6581200857034433,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8319866563549687,live,nan,0.7765282859880184,2,0.65284673313079,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6342220923508218,live,nan,0.5424067481953734,4,0.0832546469731302,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7940543373541047,live,nan,0.7625445447766963,3,0.40903889137863625,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,spilled_triviaqa_llama8b,256,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.9566666666666667,live,nan,0.9093333333333333,2,2.590618040671086,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4785803603130741,live,nan,0.48520629750271443,2,0.420086117449069,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.47909365978665264,live,nan,0.487806886189028,2,1.4072519960470302,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.49730871554203915,live,nan,0.48520629750271443,3,0.6072042140911589,lsml,True,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.4587675152188791,live,nan,0.4821046307588599,6,6.327408448742212,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.4721647601257648,live,nan,0.48520629750271443,2,0.28396098393385644,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.4964879509702518,live,nan,0.4841989955282482,3,0.46810472138887854,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,15,0.4684558819745691,live,nan,0.48177786868796024,3,16.676855601543977,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 15}"
reference_macros,ref.LOCO_5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8101663372859025,live,nan,0.7930063199934123,3,1.7092369773212563,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6851997346918011,live,nan,0.6741245709205996,2,1.7448558346480634,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,truthfulqa_llama8b,7633,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6764069444424318,live,nan,0.6435622401558088,2,0.3461912387854057,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
