selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
reference_macros,ref.ALL_H16,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.7052042160737815,live,nan,0.7404479578392622,6,25.624648195379848,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6272522522522523,live,nan,0.6193693693693694,2,2.025302594454374,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.6373873873873873,live,nan,0.6213400900900902,2,4.4951481808750255,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_natural_questions_qwen7b,160,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6052927927927928,live,nan,0.6193693693693694,2,1.5928709274374322,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5596846846846847,live,nan,0.6193693693693694,6,3.9268904961530295,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.6317567567567568,live,nan,0.6193693693693694,2,1.7312636080965125,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_natural_questions_qwen7b,160,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6227477477477478,live,nan,0.597972972972973,3,0.5719544198092409,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.6086711711711712,live,nan,0.6221846846846847,4,14.335500649226661,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.LOCO_5,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7472940640309901,live,nan,0.720234704340891,2,3.129429532964395,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,se_nq_open_llama8b,8460,27,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7356237457889975,live,nan,0.7182636895164392,2,0.6581200857034433,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8319866563549687,live,nan,0.7765282859880184,2,0.65284673313079,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7940543373541047,live,nan,0.7625445447766963,3,0.40903889137863625,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,spilled_triviaqa_llama8b,256,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.9566666666666667,live,nan,0.9093333333333333,2,2.590618040671086,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4785803603130741,live,nan,0.48520629750271443,2,0.420086117449069,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.47909365978665264,live,nan,0.487806886189028,2,1.4072519960470302,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.49730871554203915,live,nan,0.48520629750271443,3,0.6072042140911589,lsml,True,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.4587675152188791,live,nan,0.4821046307588599,6,6.327408448742212,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.4721647601257648,live,nan,0.48520629750271443,2,0.28396098393385644,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.4964879509702518,live,nan,0.4841989955282482,3,0.46810472138887854,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,15,0.4684558819745691,live,nan,0.48177786868796024,3,16.676855601543977,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 15}"
reference_macros,ref.LOCO_5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8101663372859025,live,nan,0.7930063199934123,3,1.7092369773212563,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6851997346918011,live,nan,0.6741245709205996,2,1.7448558346480634,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,truthfulqa_llama8b,7633,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6764069444424318,live,nan,0.6435622401558088,2,0.3461912387854057,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_5+topk,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|topk_tail_mass,6,0.7552521008403361,live,nan,0.6799248545572074,2,1.3370927179113732,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+topk"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+topk,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|topk_tail_mass,7,0.7607062055591467,live,nan,0.7016099709114414,2,3.2043989950118847,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+topk"", ""n_present"": 7}"
reference_macros,ref.GOOD_5+renyi,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|renyi_entropy_2,6,0.7569893341952165,live,nan,0.6799248545572074,2,1.0108688509201158,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+renyi"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+renyi,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2,7,0.7578579508726567,live,nan,0.7016099709114414,2,3.2854800484030076,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+renyi"", ""n_present"": 7}"
reference_macros,ref.GOOD_6+both,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7582013574660633,live,nan,0.7065893665158371,2,6.991828819373147,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+both"", ""n_present"": 8}"
reference_macros,ref.ENTROPY_6,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7268099547511313,live,nan,0.6799248545572074,3,9.737234083205978,lsml,False,False,0.0,0,"{""macro"": ""ENTROPY_6"", ""n_present"": 6}"
reference_macros,ref.GOOD_5+topk,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|topk_tail_mass,6,0.719742453147795,live,nan,0.7285026933004153,2,3.342102664302244,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+topk"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+topk,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|topk_tail_mass,7,0.738329031534059,live,nan,0.723642127707328,2,6.1028213618256615,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+topk"", ""n_present"": 7}"
reference_macros,ref.GOOD_5+renyi,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|renyi_entropy_2,6,0.7275838850858488,live,nan,0.7285026933004153,2,3.4189139338993924,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+renyi"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+renyi,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2,7,0.7355936482998541,live,nan,0.723642127707328,2,6.326989553760708,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+renyi"", ""n_present"": 7}"
reference_macros,ref.GOOD_6+both,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2|topk_tail_mass,8,0.739044439456851,live,nan,0.7278714510155986,2,11.21567452645538,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+both"", ""n_present"": 8}"
reference_macros,ref.ENTROPY_6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7477976658063069,live,nan,0.7285026933004153,2,9.4148393718812,lsml,False,False,0.0,0,"{""macro"": ""ENTROPY_6"", ""n_present"": 6}"
reference_macros,ref.GOOD_5+topk,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|topk_tail_mass,6,0.6821193172614339,live,nan,0.5201255875983525,2,1.0343744096394507,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+topk"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+topk,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|topk_tail_mass,7,0.6483971873913857,live,nan,0.5146040503199649,3,3.2290275680342195,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+topk"", ""n_present"": 7}"
reference_macros,ref.GOOD_5+renyi,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|renyi_entropy_2,6,0.6726858965386545,live,nan,0.5201255875983525,2,2.000556419035901,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+renyi"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+renyi,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2,7,0.6603732635475922,live,nan,0.5146040503199649,2,5.282803473045968,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+renyi"", ""n_present"": 7}"
reference_macros,ref.GOOD_6+both,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6372176815008547,live,nan,0.5214906872836561,3,7.259071590553644,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+both"", ""n_present"": 8}"
reference_macros,ref.ENTROPY_6,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.5927976837340824,live,nan,0.5201255875983525,2,8.494637624127686,lsml,False,False,0.0,0,"{""macro"": ""ENTROPY_6"", ""n_present"": 6}"
reference_macros,ref.GOOD_5+topk,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|topk_tail_mass,6,0.6907941646913723,live,nan,0.6972210980709563,2,3.4878790049604533,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+topk"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+topk,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|topk_tail_mass,7,0.7052860804378409,live,nan,0.6992542059316644,2,6.571362463091861,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+topk"", ""n_present"": 7}"
reference_macros,ref.GOOD_5+renyi,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|renyi_entropy_2,6,0.6983099188683972,live,nan,0.6972210980709563,2,2.9503237606725614,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+renyi"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+renyi,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2,7,0.6846081208687442,live,nan,0.6992542059316644,2,6.420433592621818,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+renyi"", ""n_present"": 7}"
reference_macros,ref.GOOD_6+both,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6920082480584302,live,nan,0.7026844732227169,2,11.35517427294867,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+both"", ""n_present"": 8}"
reference_macros,ref.ENTROPY_6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.6465668420342642,live,nan,0.6972210980709563,2,8.926391443769981,lsml,False,False,0.0,0,"{""macro"": ""ENTROPY_6"", ""n_present"": 6}"
reference_macros,ref.GOOD_5+topk,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|topk_tail_mass,6,0.6920294914402212,live,nan,0.6828669440798354,3,4.862491382024262,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+topk"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+topk,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|topk_tail_mass,7,0.7044665382001657,live,nan,0.6749320430828236,3,8.641241679146884,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+topk"", ""n_present"": 7}"
reference_macros,ref.GOOD_5+renyi,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|renyi_entropy_2,6,0.7012781485929194,live,nan,0.6828669440798354,4,4.504888193005498,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+renyi"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+renyi,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2,7,0.704222172573333,live,nan,0.6749320430828236,3,8.905981319659723,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+renyi"", ""n_present"": 7}"
reference_macros,ref.GOOD_6+both,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7074152167639475,live,nan,0.6960591969912773,3,14.73676748089562,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+both"", ""n_present"": 8}"
reference_macros,ref.ENTROPY_6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7103569134526769,live,nan,0.6828669440798354,2,10.568675560380024,lsml,False,False,0.0,0,"{""macro"": ""ENTROPY_6"", ""n_present"": 6}"
reference_macros,ref.GOOD_5+topk,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|topk_tail_mass,6,0.8156978140763873,live,nan,0.8060092881735927,3,4.174219459170568,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+topk"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+topk,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|topk_tail_mass,7,0.8180198574745776,live,nan,0.8059892705580911,3,7.938577795145133,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+topk"", ""n_present"": 7}"
reference_macros,ref.GOOD_5+renyi,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|renyi_entropy_2,6,0.8149571623028264,live,nan,0.8060092881735927,3,3.915315245103056,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+renyi"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+renyi,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2,7,0.8169789414684923,live,nan,0.8059892705580911,3,8.057007324379768,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+renyi"", ""n_present"": 7}"
reference_macros,ref.GOOD_6+both,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8161782368484266,live,nan,0.8086816398430619,3,13.870595116827332,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+both"", ""n_present"": 8}"
reference_macros,ref.ENTROPY_6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8071903274881895,live,nan,0.8060092881735927,2,10.66938961950573,lsml,False,False,0.0,0,"{""macro"": ""ENTROPY_6"", ""n_present"": 6}"
reference_macros,ref.GOOD_5+topk,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|topk_tail_mass,6,0.7958677685950413,live,nan,0.8200356357570704,3,4.898958226037125,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+topk"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+topk,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|topk_tail_mass,7,0.8121995602395937,live,nan,0.8355333990446585,3,9.484689536012132,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+topk"", ""n_present"": 7}"
reference_macros,ref.GOOD_5+renyi,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|renyi_entropy_2,6,0.8058306164227765,live,nan,0.8200356357570704,3,5.2466501421987735,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+renyi"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+renyi,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2,7,0.8139282735613012,live,nan,0.8355333990446585,3,9.845486659219453,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+renyi"", ""n_present"": 7}"
reference_macros,ref.GOOD_6+both,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8178330426870878,live,nan,0.8238645841231329,3,15.800963119727271,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+both"", ""n_present"": 8}"
reference_macros,ref.ENTROPY_6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8188566229433618,live,nan,0.8200356357570704,4,10.801934655868374,lsml,False,False,0.0,0,"{""macro"": ""ENTROPY_6"", ""n_present"": 6}"
reference_macros,ref.GOOD_5+topk,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|topk_tail_mass,6,0.784659760308755,live,nan,0.7720861263457242,2,2.531892277139752,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+topk"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+topk,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|topk_tail_mass,7,0.8004631322364413,live,nan,0.7774304286004469,2,5.2646180892546806,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+topk"", ""n_present"": 7}"
reference_macros,ref.GOOD_5+renyi,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|renyi_entropy_2,6,0.7969774527726996,live,nan,0.7720861263457242,2,2.299244038502841,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+renyi"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+renyi,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2,7,0.8010968921389398,live,nan,0.7774304286004469,2,5.446633110368763,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+renyi"", ""n_present"": 7}"
reference_macros,ref.GOOD_6+both,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8008490757668089,live,nan,0.7816575258988423,2,10.070465833681077,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+both"", ""n_present"": 8}"
reference_macros,ref.ENTROPY_6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8110136095876498,live,nan,0.7720861263457242,2,9.83712881770306,lsml,False,False,0.0,0,"{""macro"": ""ENTROPY_6"", ""n_present"": 6}"
reference_macros,ref.GOOD_5+topk,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|topk_tail_mass,6,0.8075677070817646,live,nan,0.7748533717815218,3,3.5479218831234145,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+topk"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+topk,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|topk_tail_mass,7,0.8105581217347965,live,nan,0.7725193353447432,2,6.964076950632574,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+topk"", ""n_present"": 7}"
reference_macros,ref.GOOD_5+renyi,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|renyi_entropy_2,6,0.8073363059478992,live,nan,0.7748533717815218,2,3.2085448471685565,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+renyi"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+renyi,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2,7,0.8101042195106756,live,nan,0.7725193353447432,2,6.922502930003394,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+renyi"", ""n_present"": 7}"
reference_macros,ref.GOOD_6+both,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8073140558388736,live,nan,0.7810188769924973,2,11.931688125368364,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+both"", ""n_present"": 8}"
reference_macros,ref.ENTROPY_6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7828789861070319,live,nan,0.7748533717815218,2,8.939927995293969,lsml,False,False,0.0,0,"{""macro"": ""ENTROPY_6"", ""n_present"": 6}"
reference_macros,ref.GOOD_5+topk,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|topk_tail_mass,6,0.5757700352169328,live,nan,0.5607447398058599,2,2.0829772311146266,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+topk"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+topk,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|topk_tail_mass,7,0.5804715851195053,live,nan,0.5635245535315254,2,4.4267933982514,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+topk"", ""n_present"": 7}"
reference_macros,ref.GOOD_5+renyi,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|renyi_entropy_2,6,0.5753231198269544,live,nan,0.5607447398058599,2,2.09860043880676,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+renyi"", ""n_present"": 6}"
