selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_narrativeqa_mistral24b,240,30,hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_shift_idx|cusum_max_energy|mean_logprob_entropy,6,0.6037209302325581,live,nan,0.5904186046511628,5,0.12398635515247335,lsml,False,False,13.971,0,"{""k"": 6, ""val_mse"": 0.2762, ""stability_jaccard"": 0.3}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_narrativeqa_mistral24b,240,30,hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_shift_idx|min_spilled|cusum_max_energy|mean_logprob_entropy,7,0.605767441860465,live,nan,0.595906976744186,6,0.5065281706749137,lsml,False,False,13.971,0,"{""k"": 7, ""val_mse"": 0.2719, ""stability_jaccard"": 0.202}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_narrativeqa_mistral24b,240,30,hl_ratio|spectral_centroid|stft_spectral_entropy|pe_mean|cusum_shift_idx|min_spilled|cusum_max_energy|mean_logprob_entropy,8,0.5918139534883722,live,nan,0.5869767441860465,7,0.4037931262203202,lsml,False,False,13.971,0,"{""k"": 8, ""val_mse"": 0.2423, ""stability_jaccard"": 0.503}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_narrativeqa_mistral24b,240,30,hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_max_energy|mean_logprob_entropy,5,0.6094883720930233,live,nan,0.5867906976744186,4,0.21922210425727484,lsml,True,False,13.971,0,"{""k"": 5, ""val_mse"": 0.3122, ""stability_jaccard"": 0.429, ""adaptive"": true, ""curve"": {""3"": 0.3307, ""4"": 0.3137, ""5"": 0.3122, ""6"": 0.2762, ""7"": 0.2719, ""8"": 0.2423}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_entropy|spectral_centroid|mean_logprob_entropy,3,0.7264150943396226,live,nan,0.6630727762803235,2,0.1715651335933617,lsml,False,False,13.71,0,"{""k"": 3, ""val_mse"": 0.4496, ""stability_jaccard"": 0.4}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_entropy|spectral_centroid|rpdi|mean_logprob_entropy,4,0.7056940700808625,live,nan,0.6949123989218329,3,0.044932042276957976,lsml,True,False,13.71,0,"{""k"": 4, ""val_mse"": 0.4273, ""stability_jaccard"": 0.6}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_entropy|spectral_centroid|rpdi|pe_mean|mean_logprob_entropy,5,0.7008086253369272,live,nan,0.6946597035040432,3,0.4561141607150648,lsml,True,False,13.71,0,"{""k"": 5, ""val_mse"": 0.3825, ""stability_jaccard"": 0.369}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_narrativeqa_qwen72b,240,29,trace_length|spectral_centroid|rpdi|pe_mean|cusum_shift_idx|mean_logprob_entropy,6,0.6698113207547169,live,nan,0.7060309973045822,4,0.1766273087980045,lsml,False,False,13.71,0,"{""k"": 6, ""val_mse"": 0.3379, ""stability_jaccard"": 0.264}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_centroid|stft_max_high_power|rpdi|pe_mean|hurst_exponent|cusum_max_energy|mean_logprob_entropy,7,0.6736859838274933,live,nan,0.6985343665768194,4,0.40391686456763337,lsml,False,False,13.71,0,"{""k"": 7, ""val_mse"": 0.3145, ""stability_jaccard"": 0.28}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_entropy|spectral_centroid|rpdi|pe_mean|hurst_exponent|cusum_shift_idx|min_energy|mean_logprob_entropy,8,0.6502695417789758,live,nan,0.7169811320754718,3,0.9026226219470306,lsml,True,False,13.71,0,"{""k"": 8, ""val_mse"": 0.2776, ""stability_jaccard"": 0.428}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_entropy|spectral_centroid|rpdi|mean_logprob_entropy,4,0.7056940700808625,live,nan,0.6949123989218329,3,0.044932042276957976,lsml,True,False,13.71,0,"{""k"": 4, ""val_mse"": 0.4273, ""stability_jaccard"": 0.6, ""adaptive"": true, ""curve"": {""3"": 0.4496, ""4"": 0.4273, ""5"": 0.3825, ""6"": 0.3379, ""7"": 0.3145, ""8"": 0.2776}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_narrativeqa_qwen7b,240,29,spectral_entropy|spectral_centroid|mean_logprob_entropy,3,0.7197727272727272,live,nan,0.6822727272727273,2,0.0842418894381514,lsml,False,False,14.133,0,"{""k"": 3, ""val_mse"": 0.5279, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_narrativeqa_qwen7b,240,29,spectral_entropy|hl_ratio|spectral_centroid|mean_logprob_entropy,4,0.6656818181818182,live,nan,0.7170454545454545,3,0.37915397244236204,lsml,False,False,14.133,0,"{""k"": 4, ""val_mse"": 0.5243, ""stability_jaccard"": 0.422}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_narrativeqa_qwen7b,240,29,trace_length|hl_ratio|spectral_centroid|stft_spectral_entropy|mean_logprob_entropy,5,0.7268181818181818,live,nan,0.717840909090909,2,0.44400440708432354,lsml,False,False,14.133,0,"{""k"": 5, ""val_mse"": 0.4559, ""stability_jaccard"": 0.448}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_narrativeqa_qwen7b,240,29,trace_length|hl_ratio|spectral_centroid|stft_spectral_entropy|rpdi|mean_logprob_entropy,6,0.7188636363636363,live,nan,0.7355681818181818,2,0.5161174765179781,lsml,False,False,14.133,0,"{""k"": 6, ""val_mse"": 0.4154, ""stability_jaccard"": 0.5}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_narrativeqa_qwen7b,240,29,trace_length|low_band_power|high_band_power|hl_ratio|stft_spectral_entropy|rpdi|mean_logprob_entropy,7,0.6695454545454546,live,nan,0.7370454545454546,2,0.24440724189714322,lsml,False,False,14.133,0,"{""k"": 7, ""val_mse"": 0.3782, ""stability_jaccard"": 0.244}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_narrativeqa_qwen7b,240,29,trace_length|hl_ratio|spectral_centroid|stft_spectral_entropy|rpdi|hurst_exponent|sw_var_peak_energy|mean_logprob_entropy,8,0.7104545454545454,live,nan,0.74,3,0.6406419391482645,lsml,True,False,14.133,0,"{""k"": 8, ""val_mse"": 0.3385, ""stability_jaccard"": 0.422}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_narrativeqa_qwen7b,240,29,spectral_entropy|hl_ratio|spectral_centroid|mean_logprob_entropy,4,0.6656818181818182,live,nan,0.7170454545454545,3,0.37915397244236204,lsml,False,False,14.133,0,"{""k"": 4, ""val_mse"": 0.5243, ""stability_jaccard"": 0.422, ""adaptive"": true, ""curve"": {""3"": 0.5279, ""4"": 0.5243, ""5"": 0.4559, ""6"": 0.4154, ""7"": 0.3782, ""8"": 0.3385}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_natural_questions_llama70b,160,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.49331963001027745,live,nan,0.45375128468653647,2,0.2993657679547178,lsml,False,False,9.408,0,"{""k"": 3, ""val_mse"": 0.3475, ""stability_jaccard"": 0.3}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_natural_questions_llama70b,160,29,trace_length|spectral_centroid|logprob_margin|mean_logprob_entropy,4,0.4566632408359027,live,nan,0.45614936622130864,2,0.2358679616652221,lsml,False,False,9.408,0,"{""k"": 4, ""val_mse"": 0.3014, ""stability_jaccard"": 0.556}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_natural_questions_llama70b,160,29,trace_length|spectral_centroid|sw_var_peak_spilled|logprob_margin|mean_logprob_entropy,5,0.4138403562863994,live,nan,0.45460774237752655,2,0.2089504675132416,lsml,False,False,9.408,0,"{""k"": 5, ""val_mse"": 0.291, ""stability_jaccard"": 0.296}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_natural_questions_llama70b,160,29,trace_length|spectral_centroid|cusum_shift_idx|sw_var_peak_spilled|logprob_margin|mean_logprob_entropy,6,0.48235697156560464,live,nan,0.42702980472764646,3,0.3124765450155629,lsml,False,False,9.408,0,"{""k"": 6, ""val_mse"": 0.2667, ""stability_jaccard"": 0.389}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_natural_questions_llama70b,160,29,trace_length|hl_ratio|hurst_exponent|cusum_shift_idx|sw_var_peak_spilled|logprob_margin|mean_logprob_entropy,7,0.5087358684480987,live,nan,0.4373072970195272,2,0.2743794767402751,lsml,True,False,9.408,0,"{""k"": 7, ""val_mse"": 0.231, ""stability_jaccard"": 0.244}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_natural_questions_llama70b,160,29,trace_length|spectral_centroid|stft_max_high_power|rpdi|cusum_shift_idx|sw_var_peak_spilled|logprob_margin|mean_logprob_entropy,8,0.4984583761562179,live,nan,0.446899623158616,2,0.7144976292587634,lsml,False,False,9.408,0,"{""k"": 8, ""val_mse"": 0.2204, ""stability_jaccard"": 0.305}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_natural_questions_llama70b,160,29,trace_length|spectral_centroid|logprob_margin|mean_logprob_entropy,4,0.4566632408359027,live,nan,0.45614936622130864,2,0.2358679616652221,lsml,False,False,9.408,0,"{""k"": 4, ""val_mse"": 0.3014, ""stability_jaccard"": 0.556, ""adaptive"": true, ""curve"": {""3"": 0.3475, ""4"": 0.3014, ""5"": 0.291, ""6"": 0.2667, ""7"": 0.231, ""8"": 0.2204}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_entropy|spectral_centroid|mean_logprob_entropy,3,0.3496774193548387,live,nan,0.4180645161290323,2,0.5369065183231563,lsml,False,False,9.303,0,"{""k"": 3, ""val_mse"": 0.3858, ""stability_jaccard"": 1.0}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_entropy|spectral_centroid|rpdi|mean_logprob_entropy,4,0.2993548387096774,live,nan,0.407741935483871,3,0.6464122751398118,lsml,False,False,9.303,0,"{""k"": 4, ""val_mse"": 0.3668, ""stability_jaccard"": 0.6}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_centroid|stft_spectral_entropy|rpdi|cusum_max|mean_logprob_entropy,5,0.41290322580645167,live,nan,0.40322580645161293,4,0.16948577186825614,lsml,False,False,9.303,0,"{""k"": 5, ""val_mse"": 0.3066, ""stability_jaccard"": 0.343}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_centroid|stft_spectral_entropy|rpdi|pe_mean|cusum_max|mean_logprob_entropy,6,0.4787096774193548,live,nan,0.40064516129032257,2,0.23057085702352212,lsml,False,False,9.303,0,"{""k"": 6, ""val_mse"": 0.2834, ""stability_jaccard"": 0.3}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_natural_questions_llama8b,160,30,hl_ratio|spectral_centroid|stft_spectral_entropy|rpdi|pe_mean|cusum_max|mean_logprob_entropy,7,0.4516129032258065,live,nan,0.38838709677419353,4,0.1382963687291462,lsml,True,False,9.303,0,"{""k"": 7, ""val_mse"": 0.2647, ""stability_jaccard"": 0.452}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_entropy|low_band_power|high_band_power|rpdi|pe_mean|cusum_max|min_spilled|mean_logprob_entropy,8,0.4567741935483871,live,nan,0.3709677419354839,5,0.5109437885786886,lsml,True,False,9.303,0,"{""k"": 8, ""val_mse"": 0.2514, ""stability_jaccard"": 0.503}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_centroid|stft_spectral_entropy|rpdi|cusum_max|mean_logprob_entropy,5,0.41290322580645167,live,nan,0.40322580645161293,4,0.16948577186825614,lsml,False,False,9.303,0,"{""k"": 5, ""val_mse"": 0.3066, ""stability_jaccard"": 0.343, ""adaptive"": true, ""curve"": {""3"": 0.3858, ""4"": 0.3668, ""5"": 0.3066, ""6"": 0.2834, ""7"": 0.2647, ""8"": 0.2514}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_entropy|spectral_centroid|mean_logprob_entropy,3,0.31746031746031744,live,nan,0.37861811391223155,2,0.6042009030365934,lsml,False,False,9.609,0,"{""k"": 3, ""val_mse"": 0.371, ""stability_jaccard"": 0.467}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_entropy|spectral_centroid|cusum_shift_idx|mean_logprob_entropy,4,0.42857142857142855,live,nan,0.357609710550887,3,0.5996086206123059,lsml,True,False,9.609,0,"{""k"": 4, ""val_mse"": 0.355, ""stability_jaccard"": 0.422}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_centroid|stft_spectral_entropy|cusum_shift_idx|cusum_max_energy|mean_logprob_entropy,5,0.3734827264239029,live,nan,0.3571428571428571,4,0.23649419583438344,lsml,True,False,9.609,0,"{""k"": 5, ""val_mse"": 0.3095, ""stability_jaccard"": 0.18}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_centroid|stft_spectral_entropy|rpdi|cusum_max|sw_var_peak_energy|mean_logprob_entropy,6,0.365079365079365,live,nan,0.3856209150326797,2,0.6275035711476258,lsml,False,False,9.609,0,"{""k"": 6, ""val_mse"": 0.2954, ""stability_jaccard"": 0.3}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_centroid|stft_spectral_entropy|rpdi|pe_mean|cusum_max|sw_var_peak_energy|mean_logprob_entropy,7,0.3510737628384687,live,nan,0.3898225957049486,4,0.5504693853929465,lsml,False,False,9.609,0,"{""k"": 7, ""val_mse"": 0.2559, ""stability_jaccard"": 0.202}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_centroid|stft_spectral_entropy|rpdi|pe_mean|cusum_max|min_spilled|sw_var_peak_energy|mean_logprob_entropy,8,0.3996265172735761,live,nan,0.39028944911297847,3,0.8239188210099565,lsml,False,False,9.609,0,"{""k"": 8, ""val_mse"": 0.2515, ""stability_jaccard"": 0.388}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_centroid|stft_spectral_entropy|rpdi|pe_mean|cusum_max|sw_var_peak_energy|mean_logprob_entropy,7,0.3510737628384687,live,nan,0.3898225957049486,4,0.5504693853929465,lsml,False,False,9.609,0,"{""k"": 7, ""val_mse"": 0.2559, ""stability_jaccard"": 0.202, ""adaptive"": true, ""curve"": {""3"": 0.371, ""4"": 0.355, ""5"": 0.3095, ""6"": 0.2954, ""7"": 0.2559, ""8"": 0.2515}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_natural_questions_qwen72b,160,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.735836627140975,live,nan,0.7178853754940712,2,0.18765713353396754,lsml,False,False,9.41,0,"{""k"": 3, ""val_mse"": 0.3428, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_natural_questions_qwen72b,160,29,spectral_centroid|stft_spectral_entropy|cusum_max_energy|mean_logprob_entropy,4,0.7312252964426877,live,nan,0.7058629776021079,2,0.6845218226247669,lsml,False,False,9.41,0,"{""k"": 4, ""val_mse"": 0.3334, ""stability_jaccard"": 0.27}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_natural_questions_qwen72b,160,29,trace_length|hl_ratio|spectral_centroid|rpdi|mean_logprob_entropy,5,0.7555994729907773,live,nan,0.7305665349143611,2,0.5264915858004492,lsml,True,False,9.41,0,"{""k"": 5, ""val_mse"": 0.3207, ""stability_jaccard"": 0.217}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_natural_questions_qwen72b,160,29,trace_length|hl_ratio|spectral_centroid|rpdi|min_energy|mean_logprob_entropy,6,0.743741765480896,live,nan,0.7308959156785243,5,1.1155065291314163,lsml,True,False,9.41,0,"{""k"": 6, ""val_mse"": 0.2843, ""stability_jaccard"": 0.167}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_natural_questions_qwen72b,160,29,trace_length|hl_ratio|spectral_centroid|rpdi|hurst_exponent|min_energy|mean_logprob_entropy,7,0.6821475625823452,live,nan,0.7233201581027668,2,0.8093661539516577,lsml,True,False,9.41,0,"{""k"": 7, ""val_mse"": 0.2542, ""stability_jaccard"": 0.322}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_natural_questions_qwen72b,160,29,hl_ratio|spectral_centroid|stft_spectral_entropy|rpdi|pe_mean|hurst_exponent|cusum_max_energy|mean_logprob_entropy,8,0.6907114624505928,live,nan,0.7374835309617919,2,1.050246784209422,lsml,True,False,9.41,0,"{""k"": 8, ""val_mse"": 0.2393, ""stability_jaccard"": 0.503}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_natural_questions_qwen72b,160,29,trace_length|hl_ratio|spectral_centroid|rpdi|mean_logprob_entropy,5,0.7555994729907773,live,nan,0.7305665349143611,2,0.5264915858004492,lsml,True,False,9.41,0,"{""k"": 5, ""val_mse"": 0.3207, ""stability_jaccard"": 0.217, ""adaptive"": true, ""curve"": {""3"": 0.3428, ""4"": 0.3334, ""5"": 0.3207, ""6"": 0.2843, ""7"": 0.2542, ""8"": 0.2393}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_natural_questions_qwen7b,160,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.6120495495495496,live,nan,0.615427927927928,2,0.04524142480017954,lsml,False,False,9.231,0,"{""k"": 3, ""val_mse"": 0.3116, ""stability_jaccard"": 0.5}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_natural_questions_qwen7b,160,29,trace_length|spectral_centroid|stft_spectral_entropy|mean_logprob_entropy,4,0.6171171171171171,live,nan,0.612331081081081,3,0.10050847118376376,lsml,False,False,9.231,0,"{""k"": 4, ""val_mse"": 0.2673, ""stability_jaccard"": 0.733}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_natural_questions_qwen7b,160,29,trace_length|low_band_power|high_band_power|stft_spectral_entropy|mean_logprob_entropy,5,0.5681306306306306,live,nan,0.6171171171171171,2,0.08582384224348658,lsml,False,False,9.231,0,"{""k"": 5, ""val_mse"": 0.2563, ""stability_jaccard"": 0.5}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_natural_questions_qwen7b,160,29,trace_length|hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_shift_idx|mean_logprob_entropy,6,0.6097972972972973,live,nan,0.6092342342342342,5,0.1971939523831922,lsml,True,False,9.231,0,"{""k"": 6, ""val_mse"": 0.2301, ""stability_jaccard"": 0.244}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_natural_questions_qwen7b,160,29,hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_max|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,7,0.5850225225225225,live,nan,0.6086711711711712,4,0.6525277782038816,lsml,False,False,9.231,0,"{""k"": 7, ""val_mse"": 0.2186, ""stability_jaccard"": 0.474}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_natural_questions_qwen7b,160,29,trace_length|hl_ratio|spectral_centroid|stft_spectral_entropy|pe_mean|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,8,0.6103603603603603,live,nan,0.6210585585585585,5,0.6451502728558651,lsml,False,False,9.231,0,"{""k"": 8, ""val_mse"": 0.17, ""stability_jaccard"": 0.325}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_natural_questions_qwen7b,160,29,hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_max|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,7,0.5850225225225225,live,nan,0.6086711711711712,4,0.6525277782038816,lsml,False,False,9.231,0,"{""k"": 7, ""val_mse"": 0.2186, ""stability_jaccard"": 0.474, ""adaptive"": true, ""curve"": {""3"": 0.3116, ""4"": 0.2673, ""5"": 0.2563, ""6"": 0.2301, ""7"": 0.2186, ""8"": 0.17}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,hl_ratio|hurst_exponent|mean_logprob_entropy,3,0.48107481564958754,live,nan,0.48898271505832835,2,0.06503411334262987,lsml,False,False,86.14,0,"{""k"": 3, ""val_mse"": 0.4257, ""stability_jaccard"": 1.0}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,hl_ratio|hurst_exponent|min_energy|mean_logprob_entropy,4,0.4886186455068929,live,nan,0.48605922369565324,2,0.2714012522846548,lsml,False,False,86.14,0,"{""k"": 4, ""val_mse"": 0.3744, ""stability_jaccard"": 0.422}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,spectral_centroid|rpdi|cusum_max|min_energy|mean_logprob_entropy,5,0.4890547570897078,live,nan,0.4872826517642579,4,0.3343397247544695,lsml,True,False,86.14,0,"{""k"": 5, ""val_mse"": 0.3196, ""stability_jaccard"": 0.389}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,spectral_centroid|rpdi|sw_var_peak|cusum_max|min_energy|mean_logprob_entropy,6,0.48421121694428576,live,nan,0.48578520668344216,5,0.3952338543851009,lsml,False,False,86.14,0,"{""k"": 6, ""val_mse"": 0.2802, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,spectral_centroid|rpdi|sw_var_peak|cusum_max|sw_var_peak_spilled|min_energy|mean_logprob_entropy,7,0.48069530851999936,live,nan,0.48527190720986363,5,0.30228344152821984,lsml,False,False,86.14,0,"{""k"": 7, ""val_mse"": 0.2487, ""stability_jaccard"": 0.302}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,dominant_freq|spectral_centroid|rpdi|sw_var_peak|cusum_max|sw_var_peak_spilled|min_energy|mean_logprob_entropy,8,0.4903399354709233,live,nan,0.48082652793429764,2,0.3969807236473669,lsml,False,False,86.14,0,"{""k"": 8, ""val_mse"": 0.229, ""stability_jaccard"": 0.852}"
a3_concrete_ae,a3.cae,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,spectral_centroid|rpdi|sw_var_peak|cusum_max|min_energy|mean_logprob_entropy,6,0.48421121694428576,live,nan,0.48578520668344216,5,0.3952338543851009,lsml,False,False,86.14,0,"{""k"": 6, ""val_mse"": 0.2802, ""stability_jaccard"": 0.667, ""adaptive"": true, ""curve"": {""3"": 0.4257, ""4"": 0.3744, ""5"": 0.3196, ""6"": 0.2802, ""7"": 0.2487, ""8"": 0.229}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,cusum_max_spilled|min_energy|mean_logprob_entropy,3,0.8169687880284753,live,nan,0.7366089920218992,2,0.21814328326830904,lsml,True,False,106.366,0,"{""k"": 3, ""val_mse"": 0.3678, ""stability_jaccard"": 0.467}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,cusum_max_spilled|epr_energy|min_energy|mean_logprob_entropy,4,0.7874170448610587,live,nan,0.7383595480577017,2,0.15369515224597424,lsml,True,False,106.366,0,"{""k"": 4, ""val_mse"": 0.2705, ""stability_jaccard"": 0.422}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,sw_var_peak|sw_var_peak_spilled|epr_energy|cusum_max_energy|mean_logprob_entropy,5,0.7673875354074853,live,nan,0.7233397073238502,2,0.07197288583654043,lsml,False,False,106.366,0,"{""k"": 5, ""val_mse"": 0.203, ""stability_jaccard"": 0.263}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,rpdi|sw_var_peak|sw_var_peak_spilled|epr_energy|cusum_max_energy|mean_logprob_entropy,6,0.7372704302154163,live,nan,0.7663843233279048,2,0.17537031173822298,lsml,False,False,106.366,0,"{""k"": 6, ""val_mse"": 0.158, ""stability_jaccard"": 0.289}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,rpdi|cusum_max|sw_var_peak_spilled|min_spilled|epr_energy|cusum_max_energy|mean_logprob_entropy,7,0.5623457153405421,live,nan,0.7354272953440926,2,0.616722098637822,lsml,True,False,106.366,0,"{""k"": 7, ""val_mse"": 0.1293, ""stability_jaccard"": 0.504}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,rpdi|cusum_max|sw_var_peak_spilled|min_spilled|min_energy|cusum_max_energy|logprob_margin|renyi_entropy_2,8,0.45953553162039573,live,nan,0.7862501415013031,2,1.0401782297170172,lsml,False,False,106.366,0,"{""k"": 8, ""val_mse"": 0.1003, ""stability_jaccard"": 0.463}"
a3_concrete_ae,a3.cae,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,sw_var_peak|sw_var_peak_spilled|epr_energy|cusum_max_energy|mean_logprob_entropy,5,0.7673875354074853,live,nan,0.7233397073238502,2,0.07197288583654043,lsml,False,False,106.366,0,"{""k"": 5, ""val_mse"": 0.203, ""stability_jaccard"": 0.263, ""adaptive"": true, ""curve"": {""3"": 0.3678, ""4"": 0.2705, ""5"": 0.203, ""6"": 0.158, ""7"": 0.1293, ""8"": 0.1003}}"
